fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2578430441019564,0.246128257395041,0.3204989038187318,-2.7102353270423065,-2.2973410113983737,-0.9758098796974995,-1.3052128435042318,0.4984397583083996,0.5123699965606068,0.1453905388399255,0.0896500430262186,5
0.2466960228662929,0.2887906438913375,0.1672599035033465,-1.3016453661886278,-2.102391260272769,-1.1645852500436522,-1.1545066460384623,0.579740181930044,0.3182767192648981,0.3088131950910092,0.0964960981750077,5
0.2831622399093884,0.1886544810277635,0.3438208427111632,-2.6448537145101363,-2.140745151602975,-1.3001370217047143,-2.61202542552946,0.3475920445738148,0.4505455186382645,0.2548207511509487,0.527983685884856,8
0.3345336645384723,0.3589408078330564,0.228646695950407,-2.0935045251078352,-2.1985799725928428,-1.8804466888662577,-1.5085994926163595,0.5729181706480939,0.4096359675031293,0.1538970538998287,0.2958771522326095,4
0.5452382424329278,0.2252942163008359,0.3738907579692747,-1.5278875396483562,-2.478814762531813,-1.1601458627930687,-2.0503845847774427,0.4854772144031752,0.2470332708677991,0.1184020599981025,0.1803059322214618,4
0.3385537120237527,0.2269430723218274,0.2667549049939924,-2.795727751075463,-2.4157479118217333,-2.907220091961299,-3.3463817545058725,0.4352194286659295,0.5122211705731128,0.3143060502775092,0.4429639865427075,7
0.3381177401490091,0.429006527930131,0.1460797129521973,-2.1284065526493525,-2.1647354807796115,-2.1574330437787546,-1.5726849517584864,0.5646494837030107,0.4067400427520964,0.1386757611314265,0.3050111634032587,4
0.3854785053404992,0.2395656442372455,0.4370123397010434,-1.679671325069933,-2.443500242735311,-2.8448155339300363,-3.4365918961474318,0.3956339338468387,0.2707480769979449,0.1582544145741314,0.5490368983350389,8
0.3164248777782366,0.4268330102789402,0.0,-2.1896475608075674,-2.139784754857202,-1.7854270079316077,-2.7337048010860854,0.5933082620191353,0.514822208344703,0.0795257733885765,0.1886031359416654,4
0.4643305108423111,0.1917849813381306,0.5027667680824837,-1.8409605565910483,-2.4796711162747718,-2.910041973122012,-3.141545750392733,0.4658593222790956,0.2025076173100629,0.1786890978234882,0.4096951992659089,8
0.4550347508518252,0.1290033729288405,0.4299831587235333,-1.6222364788940926,-2.455391516454257,-2.9608381528255365,-3.6225258903829896,0.464881663922989,0.3033245189892253,0.2039108819280322,0.4381385511429773,8
0.2574069852650177,0.1525866854675556,0.365085950901733,-2.1168146908574643,-2.286747603260887,-1.5526992604208634,-2.4836767555475587,0.4017704012072376,0.4171744306572727,0.2583993753612837,0.5462209278223418,8
0.2581897137095305,0.3740544273415362,0.035176493888401,-1.899556544309459,-1.9289852161398944,-1.716509802368746,-2.593447461695386,0.5605059785570027,0.5526726000324154,0.1288166337930775,0.2731231229287492,4
0.3497434109459014,0.3158071210710135,0.1787855007859166,-1.610456721733741,-2.049379655361747,-0.898234093915043,-1.5631494757622562,0.5388851171381713,0.3556445933578117,0.095788008615209,0.2316249402894467,6
0.4039831136818429,0.5514892514246156,0.0812327817377347,-2.66280392081055,-2.143585677832948,-2.736728353184261,-3.0919189945726075,0.486498001920725,0.4665006439675693,0.0762515641342627,0.2026639842268119,4
0.4246683822070078,0.3422154746630401,0.3788546847393342,-2.59623737263313,-1.38594428224224,-2.435700600835023,-3.0070078242070566,0.59563417588252,0.3175869168221589,0.1558033802070748,0.0298221995725196,3
0.2861344649717366,0.0908554816770109,0.4642715113695256,-2.9738492931971594,-2.2007022122666102,-0.8657993435998473,-1.2582031679648973,0.4157455452399162,0.3655681191886025,0.208505169776733,0.267848948867034,7
0.4634971916690735,0.0735545674748558,0.4163621580727636,-2.736031852172245,-2.441175958641728,-2.7062824686293987,-2.948509064453517,0.5016693789509549,0.3223531260865672,0.3359697297542318,0.3448967095952104,7
0.2737688891440587,0.4879166178614173,0.0070546951030277,-2.434455394136673,-2.3803613089711826,-2.7385823317947184,-3.596668470646152,0.4891353863016533,0.5243721830154687,0.1562597891838462,0.356549536306894,4
0.2504873202412837,0.29772942491497,0.1920700987707271,-2.7755457133725887,-2.135930025066564,-1.5547989587761792,-2.3024060564685054,0.4809545714639204,0.5969853878078961,0.2118642753537803,0.3265969290838275,5
0.29203366209494,0.6731586814392674,0.1309049446904518,-2.6604536545691597,-1.5817612444820617,-2.9801519409198987,-4.158849667158403,0.3839310943060179,0.437529556081963,0.072449537565058,0.2244222155455424,3
0.2435329822505359,0.4596626482551548,0.0164791498567574,-1.6715896846862195,-2.4220304158676287,-2.062673448289544,-2.980848696578968,0.4015811629952142,0.5477517314922635,0.1208471137843789,0.4373717580926148,4
0.4928178040871264,0.1438169181251337,0.4838501358488198,-2.2414950621049816,-2.425920372021892,-2.909500042723937,-3.433963589102053,0.4779114327711896,0.2947237493656455,0.1749316952566064,0.365169913848166,8
0.3800918922145896,0.1114999871969518,0.5006999366336233,-2.158397710283521,-2.288121237354784,-2.701868956823016,-3.3591997591817067,0.4142880550789812,0.2899183718991325,0.3143326166579175,0.4566847446764876,8
0.2061236920803938,0.3283758138584963,0.1316824366065654,-2.2421928808096,-2.317875512413493,-1.6103965806711444,-2.423095875137756,0.3773687456301329,0.5947550555162803,0.1932373234365171,0.4796836577373404,7
0.2109405742375975,0.5069518681325494,0.0316658264827414,-2.6443280891955734,-2.2733332266221797,-1.8710153190603396,-2.6579782933702245,0.4767318054114334,0.5869140158813506,0.1672743262438109,0.2313215373911941,3
0.5535489829294818,0.1051532251783791,0.5648626701687749,-2.6481461704181366,-2.53396662165379,-2.765008946782089,-2.734606457961098,0.4988183263538491,0.094957819651951,0.2334765211505285,0.1778270819212138,8
0.140729235927337,0.4805687597119066,0.0769119740278092,-2.787278482341511,-2.671222156314581,-0.9995570286188832,-1.4913739967135982,0.3514727898003173,0.5759814821839035,0.0959732455739828,0.2900841999070351,4
0.2509070186294553,0.2301572245976941,0.2100184674453959,-2.9888183721339345,-2.735465584952136,-1.0203203029427277,-1.5361257865777294,0.2644505665703834,0.5291803904135954,0.1509114736134581,0.5331238019767741,6
0.3590145059232776,0.5688868751803899,0.2402594219293715,-2.6100215772216258,-1.434363831168974,-2.9297198635723656,-3.8345009401398538,0.4751117999732414,0.4041134835460931,0.1050301791453471,0.1555098566475232,3
0.4116540683509948,0.3597010852846021,0.3728080055513671,-2.596210540579515,-2.4980069103074656,-1.8091672391329323,-2.0622837827661376,0.5906016119087921,0.3613693229573302,0.120036671029741,0.1142024327025162,3
0.3022684811214501,0.3361415882553768,0.1938029064079787,-1.5602883980654172,-2.5777372188606087,-2.957402185713676,-4.386741613577037,0.4652237444666039,0.5016064059179345,0.1408014080516446,0.4663286992025756,4
0.5097758916712763,0.3796637973250924,0.260851361926887,-2.192244593382029,-2.137562500995715,-2.5119428797327683,-2.2662982044148112,0.584936515823562,0.2995340442073829,0.1561984203155012,0.1672124114915943,5
0.1613253108874086,0.407557852574785,0.0809713833172609,-1.9001426769398644,-1.987467922390168,-1.5430788594240672,-2.466145022965776,0.4573426598300944,0.5718719180992937,0.1680008572523271,0.3779660011151598,4
0.1728963852981321,0.4388596056856756,0.0188811915704971,-1.4346301987803614,-2.294966723945759,-1.2466661606471654,-2.015403000349033,0.4229385634162626,0.5629174980193979,0.1146391624235725,0.3177557982063638,4
0.3353396362446686,0.5561650522844552,0.0,-2.3392289282328207,-2.039167143085415,-1.9280397060407677,-2.3471427367610573,0.5158968513378603,0.4347721763055172,0.1102117093628756,0.2331900239732158,5
0.3205723237219854,0.1073774312920244,0.4696999141493952,-2.51947089793447,-2.0234834965490163,-2.616332594574806,-3.875994105571214,0.2886181732126611,0.4010508397105235,0.1701603703098811,0.6018833964643906,7
0.2196711731824013,0.3209335635452367,0.1493540497723592,-1.778544837415562,-1.7849123813208294,-1.6950885035973324,-2.256529244809111,0.525662995116699,0.5623321895595235,0.1802300953403648,0.3163345459448732,4
0.370915172856842,0.1737727562239033,0.467297045297436,-2.792621716587808,-2.383289969291761,-2.499062697216835,-3.4117835061023745,0.3176279915114284,0.3404001769277202,0.2081490481744256,0.5776433974791797,8
0.2423597885257213,0.166238540587482,0.5076427549116495,-2.235912984015925,-1.2491330391396216,-1.2443010122674047,-1.5539295360425136,0.4646123067581261,0.2663001045620323,0.3569431793244143,0.1426890221380049,4
0.3119804948097264,0.1868050132476754,0.3862169451074679,-2.772442331586721,-2.363607163770686,-2.8930130666676708,-3.698111329024133,0.4362830528616224,0.4642169968142713,0.3682688240781239,0.4008791199816124,8
0.2116477945878022,0.7277639898663034,0.0111658971914519,-2.6977138894159007,-1.9470944388695133,-2.313401121167821,-3.212594075659899,0.3197528338434331,0.4570227094830744,0.0544104105913031,0.2739791824201361,3
0.254170063139948,0.2216920393165447,0.2009006486957734,-2.3880202347816475,-2.2888653176624643,-0.9098682677607506,-1.843806105439873,0.4803990069839657,0.5731999268759566,0.1460965113320531,0.2437128344974474,4
0.5153127921635623,0.1340249134597549,0.5112659817826768,-2.3275638742982063,-2.4453652040604403,-2.87873688473146,-3.1892396725038674,0.4884051687471845,0.2411902407029129,0.1919248102242928,0.3156964640495041,8
0.3564163385877173,0.2658253364634918,0.2709412202973175,-1.557538110981478,-2.121895227001387,-2.2137086339534298,-1.879510561294028,0.6736701770697686,0.3344241493348457,0.1359310216736825,0.2253149441141933,6
0.3847269675564023,0.1554469827641676,0.4314205083441247,-1.9404027001287607,-2.4224782085351184,-2.6396634489491357,-3.5578856481653016,0.3592659425316566,0.3341748647326092,0.2139924406419878,0.5663478656059695,8
0.4747974097466984,0.1384529161539494,0.4884769621138135,-2.2216900476845347,-2.3969744715757786,-2.8677459355754844,-3.41712186036606,0.4686841826873948,0.2946889337457162,0.2001540545290714,0.3819410755540453,8
0.3622498600740962,0.2452777408001958,0.3923874818024387,-2.204914015371679,-2.2776765675259125,-2.4099193992019305,-3.2879674601082165,0.2714614775107043,0.3459372650086753,0.2181160492316097,0.6177197989772664,8
0.2990076831702012,0.4300557571190319,0.1909773998670084,-1.398334644665407,-2.255205072426952,-2.9491089225378704,-2.922435810703768,0.5910110252870205,0.4523446833763667,0.1122712682934331,0.212164023530362,3
0.3019410562542486,0.6606464346610477,0.1461872191356002,-2.6508499442600666,-1.5577666744444718,-2.970548230610806,-4.105366085330089,0.3973828456675912,0.4340922555068613,0.0770890139095567,0.2155839239909194,3
