fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2265025105314788,0.3503766701335679,0.151984802289744,-2.236178925593068,-2.349266608868748,-2.2632885810583936,-1.6069614965134231,0.454304506455567,0.5548939823721315,0.131930258452987,0.4467467778378487,4
0.4043434792239938,0.1175147858248071,0.4994819665735375,-2.164302520920222,-2.309682196517345,-2.7404335153132275,-3.3696842892515773,0.4299905800190339,0.2911431665472063,0.2887291527892737,0.4379492270509599,8
0.3174385783989056,0.1667363139061234,0.3969747143583292,-2.4564476096862387,-2.1635411327083887,-1.54496577415084,-2.77948295986129,0.3726391102091402,0.4069601350939352,0.2764980570919615,0.5128354202972213,8
0.0587262902538446,0.3334019558165682,0.0973567516696084,-3.201319627365426,-2.927946539575077,-1.782819304232512,-1.5904853897970994,0.1284742072882584,0.5782309538050855,0.2320919768985362,0.6299589652022852,8
0.4042085110689575,0.4888760606658936,0.0438120699761151,-2.9384332710858487,-2.1854212514528184,-2.995943785210191,-3.391731811540092,0.5665614476138797,0.4488889513453267,0.1145794893079805,0.202482404258515,4
0.2866481325200963,0.2649121310536502,0.3362494167112661,-2.295563319544312,-2.228522016731832,-1.999294468943914,-3.104251271324727,0.1994489211107424,0.3744368862455762,0.2343505272290412,0.676458386790837,8
0.1079515298405877,0.3571143051528297,0.0209133506685783,-2.216214314800287,-2.6114416279004105,-1.16116820011378,-1.892253654044817,0.2411270978073678,0.5697366076043814,0.105156038270573,0.5731814279355018,6
0.036258888225065,0.1964437026440165,0.0163890174777293,-3.796433089630821,-3.503339973799508,-1.5706001043771245,-2.206981566959226,0.1221354826717763,0.7484748139435463,0.1422998523515425,0.5547052069385329,6
0.1563437517891863,0.2756242777927323,0.0883342197608903,-1.6010913380797376,-1.7044134948366716,-1.6584253599629857,-2.445253170808593,0.4849806648644179,0.5873491427670744,0.1998245822934311,0.3925965322706237,4
0.3928847286670809,0.3335866354522644,0.349343823549757,-2.658379411892814,-2.3389300508327007,-2.317196431306772,-2.48621548586961,0.5770866825600987,0.4559425752023874,0.1442592256184639,0.1405390465328019,3
0.3055492205193522,0.3180338721844084,0.0238117668404736,-2.7297174900210583,-1.944147889091952,-1.5453383795955236,-2.252123482767595,0.4641721069123223,0.581232103980065,0.1497147016916008,0.3846516181922666,6
0.3402714853085339,0.0607755708743904,0.5126757045315246,-2.695206849922465,-2.052738092634032,-2.1394363989193046,-2.826418874795196,0.4640024943588492,0.4813127450174817,0.2007251722025775,0.3033584050482393,5
0.2763696170851994,0.1206324615189339,0.3780073338518622,-2.7694208510049347,-2.386043661587324,-0.8503232151353883,-1.6917525412584702,0.219916204575862,0.3582169055685928,0.1801811056388469,0.5728375081936217,8
0.223552260159011,0.6774100858503209,0.0264724306930601,-2.609640797491697,-2.123665688070284,-1.7604607492777158,-2.4731211213849686,0.3972061994267274,0.456376741287416,0.0850698872084638,0.2464832205121863,3
0.3039817727252539,0.373192549510125,0.2368961401238185,-2.4164068976981885,-2.1150832827303607,-0.5388806067127082,-1.8385562867050744,0.4235257718072688,0.335758308836908,0.0709269880610235,0.1640050200857207,5
0.3367704150272576,0.4586406675614233,0.0297735615261176,-2.8283362301613955,-2.2552145374441057,-2.907788461220471,-3.572322154430145,0.5708499649014112,0.5130912248899583,0.1413818569958551,0.2190185796490148,4
0.2238376968413448,0.2282196334433083,0.1538286199750553,-2.423391371859654,-2.092715352170136,-1.26844118243477,-1.8996689882010889,0.4317296098497589,0.5744578573762572,0.2439618162857247,0.4167398281682177,7
0.4717933911546945,0.210021159127309,0.4899970582314084,-1.6603353464299435,-2.043134319711489,-2.8052888386786523,-3.776039487685188,0.4477657765666213,0.2248311918107301,0.1669414040807802,0.3964567170594758,7
0.4330200195547619,0.1520656731405165,0.4600245297084461,-2.352488966595803,-2.394115566571438,-3.0085026349502475,-3.455029708333713,0.4910521658565075,0.342144297527214,0.2808469286435755,0.3462155908746277,8
0.5490341896161988,0.1585587390784871,0.3796530448495296,-2.4214486560154502,-2.141427621751491,-2.6721540708792384,-3.4197611685715645,0.5935265716730125,0.2551921753357694,0.2606060042051686,0.1282130357840814,5
0.3399175717866678,0.1973151658145212,0.4277553624960862,-2.286247219543875,-2.2544494209911488,-1.3448142877287297,-1.5471943349377328,0.553137459669349,0.4193006124419293,0.1254567847966035,0.1745940255086066,5
0.441456113281391,0.1670410803070834,0.4655890474741071,-2.6833333829752486,-2.463571540229488,-2.022202416314262,-3.057491586458369,0.3133553305320155,0.3840629562966011,0.1460359145199652,0.5116363159056124,5
0.2480245290420306,0.2375362150951042,0.4105540790976704,-2.212814497690697,-2.258282768305265,-1.2423725451040657,-1.3299331644005523,0.5024111654710326,0.4566494994498397,0.2108845157328619,0.1785781792975382,4
0.4608567674429459,0.0733230953429057,0.4137164280098865,-2.7825748274426334,-2.421470180755909,-2.709434375041029,-2.979127699757619,0.4981296232003565,0.3318541437232193,0.3445085823440743,0.3397022264863585,7
0.5088270138803822,0.191228980712099,0.3768580847298226,-1.7317698140642672,-2.4435588276556293,-1.0544170320612631,-1.984174416350392,0.4894162854700293,0.3059122160098114,0.125968025756468,0.1854188076422517,4
0.4703555208469906,0.3033685722357874,0.4429181154642496,-2.561082658298139,-2.3351288453044554,-2.811788073161927,-3.916070114792985,0.5871281386410392,0.2726625478162165,0.1832432050913607,0.136282497065923,6
0.4680452732268483,0.126137208342188,0.3368271184292976,-3.06330541834909,-2.2904902291788813,-2.1617647867951217,-2.59178089687704,0.4701839767460717,0.379728627838599,0.287779913366081,0.414965783182807,7
0.1298605578733423,0.3986837720828389,0.0978282869312512,-2.172349695993193,-2.703645949752214,-1.741742387944038,-2.622880878260887,0.2549856230586998,0.6393502216766811,0.0995856813072617,0.5267676988605836,5
0.3020878971335314,0.3719595177711171,0.0682462678509339,-1.944977013441832,-2.24269152413205,-1.2086855236301113,-1.8996967608870896,0.5761226541607662,0.4815638975998762,0.1743676896189377,0.1680695728676655,4
0.4515006158152475,0.2716795717824508,0.2246169297036654,-2.23391954687655,-1.912004728023576,-2.513650361460864,-3.50172989143158,0.5575019596374872,0.4838431743884863,0.1167489999411356,0.2693776219123897,4
0.1602200461376138,0.2784233931738916,0.0871811019478399,-1.6175237122952484,-1.7107657212728442,-1.6424935648886978,-2.422663286712114,0.4863331343271359,0.5891252954299576,0.1979151524971388,0.3861652983782244,4
0.2286995511549228,0.6413524899060854,0.0353877125244222,-2.568896709478641,-2.2563105779594377,-1.5412803396510322,-2.208020413533044,0.4400017631877148,0.4519736985961755,0.102645428531657,0.2278801387812565,3
0.4968137693422139,0.1331031621235594,0.4210496695175263,-2.8275610125772803,-2.406634525236083,-3.4349413713798005,-4.470230541523907,0.374932214469288,0.3400360747163546,0.1551541849903367,0.5148930869839573,7
0.3971625006533637,0.3427955638355164,0.2385584799035885,-1.3506254180655783,-2.352410580006371,-1.1391181468685088,-1.9994652504694972,0.4586551246422723,0.4117788336111378,0.1121076960019707,0.2799562399859242,4
0.4473799030734733,0.1474810208127799,0.4400064194857808,-2.6516547270677817,-2.5693846781626384,-2.6611980851146817,-4.101952363366953,0.3972938895597554,0.3612048007170924,0.1065119374471886,0.5185018363825895,6
0.2562335884172905,0.5614326573003596,0.0825261806157268,-2.513167883639805,-2.321147393030248,-1.3371484434577836,-1.9593455254405543,0.5181568387177413,0.4334483091364076,0.1334637153520523,0.1820161726031598,3
0.5333500163589296,0.1177127630370669,0.5534279859456219,-2.606358116401445,-2.508535502528739,-2.4891489777185747,-2.671117075612814,0.496976008298155,0.1337558586668746,0.2445339139875912,0.2167593444698118,8
0.4505549793575752,0.1774175279205447,0.3751463038650968,-2.3884950383591126,-1.2048953078093596,-2.7081933247098515,-3.678943973716388,0.6118654316239048,0.3164901326195978,0.1551075393796379,0.1511578513742149,6
0.3679440274559101,0.1171386403216887,0.4886535892592056,-2.201679624744032,-2.292033169050388,-2.7610979482286337,-3.376616248350245,0.4272331571028677,0.3079666283914566,0.3422391645015699,0.4358905037804196,8
0.3912910732444895,0.1858388954652767,0.4019626479693392,-3.592417638893476,-2.9246310736207524,-1.02174416734805,-1.856362642030006,0.3475117606342921,0.3639819253265667,0.3008702454860323,0.3865025461243646,6
0.4920878549999871,0.1435995600551722,0.4840543894423841,-2.240642520589108,-2.4246817632115323,-2.9077147602617144,-3.4332354788053507,0.4775438876503255,0.2947304418652376,0.1759772233693675,0.3658719830830593,8
