fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2876353699711255,0.166059593400714,0.3697685060684988,-1.3677912633991318,-2.3552259934120685,-1.1713494156425202,-2.181813998641708,0.3364957840725331,0.3725112007844788,0.2411481403858629,0.5100567339372665,7
0.4639055797421492,0.1352126925175412,0.4908768013916347,-2.210881648026175,-2.3809966539330585,-2.8446476619059995,-3.408005242065811,0.4629604799502024,0.2944769664000781,0.2148368942969039,0.3915424394279683,8
0.255960638631911,0.472560382370439,0.0193443585626626,-1.7192873809588072,-2.399045444983794,-2.098337987771495,-2.980409668014224,0.4085711962467553,0.5435236673353014,0.1173552194029701,0.4203531725667197,4
0.2226720599711473,0.0867146906681937,0.3327471116649794,-2.445286175214657,-3.61036108545552,-0.6164319396049809,-1.1770757766977555,0.1330207598265068,0.4093754531785623,0.0954213980966872,0.4930617791990013,7
0.2521336264755932,0.2960399860526564,0.212791627076215,-2.2153166115573337,-2.301586438326624,-1.590162748064179,-2.3658626328219308,0.4052509604948745,0.5524557655423719,0.2228175505030255,0.460559433439855,7
0.1368404346222949,0.5357837806847146,0.0090958641837172,-2.6804766169967538,-2.6833643764319173,-1.6604005578624952,-2.444375299725696,0.3212269216129232,0.6159404092910894,0.070806128376242,0.3918218417601276,6
0.1999682192793145,0.4643097694225177,0.1291223358775002,-2.512442796585092,-2.0179279525864056,-1.733528794267721,-1.2681132521141936,0.4526866033884495,0.5422460299317589,0.1224213763309632,0.2814204756304491,5
0.1635214406520964,0.3393025138841586,0.0832052186296395,-1.710274398907216,-1.805763129602162,-1.6863372836997097,-2.446604986919008,0.459804356838295,0.5878705652188612,0.1755562186550532,0.4023424190415254,4
0.1592948330473309,0.3698695096098984,0.0085715791115944,-2.4296895375682577,-2.359739973051155,-1.5862370141133162,-2.541483476583887,0.3417303566516775,0.5466912661725606,0.143715098877033,0.5802299706310104,6
0.2003897058899865,0.5866900240176999,0.0128503850362211,-2.7383195250504087,-2.0065574418470367,-2.715673079451453,-4.083052636110961,0.3847845967127572,0.5923380184235238,0.1282086335274861,0.2705383405284862,3
0.2012278172047651,0.6097917714665738,0.0113258040003598,-2.7391516719539437,-1.9816209368357436,-2.7512839434515555,-4.145286916265819,0.371056806332444,0.5775408191521074,0.1168837772500038,0.27409803671917,3
0.1725521304072328,0.3624945440159774,0.0,-3.042894103083367,-2.2573245021542605,-1.2343606835848384,-2.3184400178983777,0.4509539707669308,0.6799213867452601,0.1000772835039383,0.2356948330727369,5
0.2583067306060771,0.050044773789521,0.3828853276774711,-2.824867398352521,-2.780265598564556,-0.6372900750725222,-1.3637447865008387,0.2482491463675375,0.3828240702158823,0.1700566751919734,0.4413321667877713,7
0.2429312668173332,0.517060898380043,0.0,-2.531396796474606,-1.30399444326646,-3.0517657782874963,-3.981694432773777,0.4658926669876162,0.5403786053220206,0.1201228534907449,0.2598933316010287,5
0.3620085922781477,0.1585287035861821,0.465392181557212,-2.152379734127425,-2.2601547182089297,-2.556086308863868,-3.315230439112783,0.3560018663319164,0.3120810773214288,0.2986217062198312,0.5312149937816019,8
0.3242829536508209,0.4769090833484479,0.0297207118940074,-3.2425047934253723,-2.1722736402394047,-2.120263944215388,-2.903761922822321,0.5252302951674748,0.4056130192886427,0.4131810909152142,0.1532944729012359,4
0.2261345337546123,0.3865067701644901,0.0212943352618926,-2.435991158275844,-2.3435687379066823,-2.19607365669116,-2.638299104832305,0.5573737533674589,0.6120025488654189,0.2167686823066918,0.1801828368313995,6
0.2258722105859131,0.6629514571084703,0.030202362265466,-2.591703757319884,-2.175883816961571,-1.662660097835473,-2.35348939979298,0.4153266909898899,0.4549098127601136,0.092449335551726,0.2389412974318195,3
0.5422327672848228,0.213276598225773,0.3917409517088876,-2.414203219506688,-1.8475127711053327,-2.2543284255955407,-2.382896314881644,0.6290805975520225,0.1186374778040239,0.1022508241831888,0.1854395037675207,5
0.428915288855189,0.2189580671611376,0.4537376204655317,-2.6502771531403084,-2.074057781393076,-2.094506702137148,-2.842113799829474,0.5307536910064415,0.4384722889251735,0.135849586965728,0.1745144694098199,5
0.2147915481391563,0.3159886809713998,0.0694213272864112,-1.9082982272109603,-1.8205911188051336,-1.4447978555788503,-2.1498974070267973,0.5005028349336471,0.6082946998066583,0.1679010135655788,0.2882468182547366,4
0.2008079593809092,0.4718172052329516,0.0318189257080153,-1.794878440475706,-2.176126629465463,-2.853459396265624,-3.725981376970084,0.49765450096394,0.5957760037508215,0.1550986653863308,0.254954110795569,3
0.2085216665658238,0.5263179996639928,0.0409717551073889,-1.2807327180360693,-2.1441756384269883,-3.487269348716512,-3.719274856267437,0.5172337663954264,0.4872280526611857,0.0975284438327223,0.2663701150594312,3
0.1131461244995324,0.3688616748423884,0.0364214644668194,-2.967111749898718,-2.150620540078517,-2.556502436907288,-3.7023065259402657,0.3941495254222877,0.7444286887136945,0.1796962979965573,0.2918362493502601,4
0.1663090993498011,0.3661729244702479,0.0808281761860497,-1.763452939341338,-1.8549823843548927,-1.700597454189205,-2.449117559719953,0.4480374671471961,0.5869644450506656,0.1647288688426816,0.4057804568303381,4
0.3615105799321507,0.4569707937562114,0.0336462632733616,-2.887174849257057,-2.228405966853997,-2.963265757495982,-3.5608733292179275,0.5801536037596223,0.4897160367849694,0.1371971531776464,0.2143643832868264,4
0.1839828739384836,0.4402920736643124,0.069897013442297,-1.3470541073572138,-2.2701634117180176,-1.265732729665014,-2.039112202314164,0.3961498153711251,0.5567473871495979,0.0927887553035649,0.3422617046051174,4
0.2379779235635973,0.3043112578267082,0.0467678354133678,-3.0355309174462013,-1.9484859219329775,-1.158004626460721,-1.7279305469155946,0.4918863746670331,0.5615822756329598,0.3150527834732861,0.1978639190565561,5
0.3423465392902361,0.2553328111759103,0.3770211392088926,-2.210751711164432,-2.2708962538457667,-2.372179462807481,-3.2814260079522706,0.2430862404996582,0.3487308441890822,0.2212275654587849,0.6426743882041787,8
0.1012771557819604,0.2014185017200299,0.1262612160072549,-2.6849119451325896,-3.075773903563205,-1.012579581174488,-1.0465696234326431,0.1420418287202753,0.5607725020845639,0.1271282707608475,0.5660131827651352,7
0.275144818697596,0.2129545514577283,0.2507368105873253,-2.147450369906888,-2.281444826196906,-0.8695452014705298,-1.5994527220634551,0.4477180053952826,0.497525009984299,0.1501418027469013,0.3240291090666972,6
0.3613253459532679,0.2488694010021113,0.2982404671532142,-2.040199393859601,-2.402867122265354,-2.0082078975051734,-2.548800075759333,0.4648869301448466,0.4697971779615848,0.2061215504807226,0.4359278167679793,7
0.3473336534618081,0.2138394457411972,0.2765249518356167,-2.20750610268038,-2.2328667179676027,-1.1834696423300248,-0.9805946433999168,0.5455574934372336,0.400353625974858,0.1495595644465379,0.1372332267174278,5
0.3234965790356998,0.3095479305667893,0.119173076887254,-2.3765396490976265,-2.28512422509583,-1.3991533431388778,-2.184985445659725,0.43451374093529,0.4423658425122934,0.2684018497943362,0.4860589740867543,7
