fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2268412403489801,0.3376325100030921,0.0591532157525417,-2.107448471026089,-2.23508793543373,-1.5798488969896252,-1.2902126523901338,0.534926902118563,0.5977424688905135,0.1239738054693988,0.166842403404605,5
0.4555445148256339,0.1982715167682384,0.4582849444263008,-1.4348852768773277,-2.1658547623327347,-2.7696333342431894,-3.740383983249725,0.4505205072525413,0.2626876258119578,0.1377157368151851,0.4217263858167968,7
0.2866412830560833,0.3492998775711509,0.017999157558563,-2.249942054651568,-2.238557888203823,-1.4564895886817184,-2.207108151806889,0.4435020848528452,0.4575842993168807,0.2407050232527544,0.4925361458195869,7
0.2793322207550729,0.1144564337259908,0.584872376339813,-3.112022628710006,-2.235481249575172,-1.5709685743457384,-2.5842788377710706,0.3960222486229839,0.4093594935011811,0.2501592713172853,0.3427823451075827,6
0.2172533087671176,0.1552136389295107,0.4343394996044143,-2.556099975953703,-2.3255272171037245,-1.1265984074951827,-2.0652607419502185,0.3653465432732107,0.4906950868519573,0.294007471744722,0.377686521395143,7
0.2579259830190499,0.1209864511463372,0.4504325576178135,-2.9105844098699367,-0.7234062128478969,-1.5563062626490043,-1.8576262577129112,0.4428974645892279,0.2086301795358095,0.3966471976204769,0.1087016730299399,6
0.1487699371873617,0.3310385845461928,0.0,-2.9882515882066065,-2.375524800116911,-2.209337585889236,-3.1110953634088205,0.5037438002532291,0.6783967706585107,0.3208686931178017,0.1616442586747297,5
0.1631908402416291,0.3685178334709952,0.1495920422949362,-3.2596109057055,-2.7558817997936647,-1.4090191287817289,-1.3750797912272767,0.1884029291005346,0.4897289728745019,0.242478531516499,0.593215951069262,8
0.3302603953229629,0.1468412221116816,0.349373337350164,-2.729333613860788,-2.0720183484553605,-0.9388186998649376,-1.0969570464721603,0.4506500964018117,0.2500882872943192,0.4231658549831874,0.1343743605192939,5
0.3799973168057905,0.1168961357079344,0.4987958270442936,-2.1965610757921,-2.293950530123388,-2.681538686128768,-3.3617127826338176,0.4069499377188412,0.294645344194826,0.3060227722898839,0.4675904725576557,8
0.4707081548373055,0.1244099273606462,0.3429372783061343,-3.051553456388964,-2.2892583556482418,-2.169133142755073,-2.5982865093288647,0.4713084134245323,0.3761548046841427,0.2858132918026894,0.4110183092455334,7
0.0516078519397094,0.207402490246654,0.0997719462030813,-2.58136893522549,-2.982956005460369,-1.652124028306377,-1.3686387231967836,0.1133995114885491,0.5341645326544667,0.2814370586564775,0.6761689685435506,7
0.1801098313321596,0.254556658577257,0.0353954972878852,-2.061379021306602,-2.343169165541501,-2.5352279874846,-2.7232192972415032,0.560688585892908,0.66192366975376,0.3073261740564889,0.136136528030328,6
0.1933572283251402,0.2862930730293618,0.0284991740879228,-3.243169426658871,-2.142518779089869,-0.7006668320801417,-2.0078897177078905,0.3592039807949252,0.5909277566787147,0.1365229896427441,0.3215291435560524,5
0.2012689645009008,0.1699381792423546,0.330812988925117,-2.7531498125964093,-2.35469618110727,-3.0728480989471487,-4.919067485307584,0.2072135324351971,0.5046851701121368,0.1361879819676754,0.6997967073415938,7
0.2977298694705989,0.637536174832134,0.0336434752501776,-2.4710895937229904,-1.9239310162388823,-2.2983113949759355,-2.891767812841004,0.4800329434863805,0.4061941893722237,0.1544510839828516,0.2070367707703241,5
0.3210790527823898,0.3037300324265682,0.2318012383837309,-1.756929832405467,-2.197805891654355,-1.6319422974947604,-1.0526784545379968,0.5571931702194765,0.4285267672961815,0.1750126506932621,0.155050995574402,5
0.3970776025206224,0.3863659003480421,0.342365991876141,-2.577704817399653,-2.490531368627644,-1.7286491831506836,-2.034418509704821,0.5872702451503855,0.3733451727844121,0.1222170990936098,0.1240136722164177,3
0.2209897298528616,0.2660782677783743,0.2824932644657492,-2.610150279606581,-2.5709570508180177,-1.517992103586015,-2.0025480477228617,0.3366659247177585,0.4800927928723799,0.2901146757275329,0.5431959033103232,8
0.376709546111572,0.3762459779320413,0.1107672656417427,-2.8474578206897467,-2.024572569579084,-2.1667380244599297,-3.070611656880452,0.5626034405456217,0.4298190125398785,0.363659101377804,0.1861990799621894,4
0.1738611502863216,0.381983109846468,0.0,-1.460703416826081,-2.563339674396759,-1.8884579286810936,-2.987747812485549,0.3632637009216521,0.5637053236776088,0.1376052494888468,0.519590468550052,4
0.0504754942078801,0.2182591492201795,0.0773978311780947,-2.6425242197011256,-2.983716244640356,-1.6727332720787436,-1.3848140331382548,0.1197822386776962,0.5437427287234847,0.2885962290056674,0.667065470911492,7
0.3114921894505424,0.2954688459398673,0.24711562948634,-1.3824460801059326,-2.6298433850178897,-3.085156473073179,-4.358156858662338,0.4473890652283418,0.4777816903996733,0.1389862713789948,0.4862312664048808,4
0.3555414967484612,0.167235373271003,0.42630401603325,-2.104263969889033,-2.4332621090895805,-1.837984870034392,-3.050323683880157,0.3905798825746235,0.383488603742016,0.2800686322996956,0.4854876868789653,7
0.1823985847455112,0.2823430147430514,0.1275921528529313,-2.604406928363719,-2.2550740942095304,-1.5843308692294602,-2.262945095434835,0.5210048938928563,0.6723511385950953,0.1821905452989807,0.2113952828332591,5
0.1144591824803098,0.1743127168973691,0.2451450278113154,-2.7419950944224616,-2.4872785665373827,-1.439297422058379,-2.220881509567936,0.1810634675614548,0.5685828285963734,0.2179457738327421,0.643268336444105,8
0.1536942411308188,0.2313016452330245,0.3859433166173895,-2.3113304571739994,-2.353498190777603,-2.294556506903526,-3.1162715767495737,0.4413412009042532,0.6229793693430301,0.2311037824056224,0.3265674217531757,6
0.4463524408463707,0.1878842345932271,0.3893446203312552,-2.397866282641735,-1.209303762749853,-2.940708120306684,-3.975997290450792,0.606158274544561,0.3135380800806456,0.1589594258293094,0.1497479308966366,6
0.201663513169953,0.7308719405167902,0.0021959082166552,-2.766463079422778,-1.8670879838208456,-3.016865405787038,-4.649605960498983,0.2829037338446105,0.4785972765716742,0.0483416733082838,0.2887752307975136,3
0.3493002416832121,0.3616828770557287,0.2346920002228284,-2.0857468068463167,-2.0131270137733352,-2.5306082361510622,-3.015851069375897,0.6367794559510018,0.4367925558907327,0.1788616223799455,0.1477082518884936,5
0.4888674244212097,0.1484353052226738,0.4814904637297476,-2.2370244799683734,-2.4164179452977206,-2.880196558151321,-3.4245678261951427,0.4707793772876711,0.2977079730130434,0.1772317234454251,0.3766868494785524,8
0.0215541768188366,0.166823423323872,0.0,-2.707110103189527,-3.02015279092853,-1.7050525495579467,-2.270338090456318,0.0876251667003677,0.6200927352001775,0.1993223576879637,0.699460671331271,7
0.2576288781791084,0.5604412063761413,0.0846416292318109,-2.5127952325375853,-2.30964061065918,-1.3408219033889133,-1.9628987769160764,0.5191674507518557,0.4330502661378497,0.1337404267505935,0.181136427673421,3
0.32128568611435,0.4351660577336487,0.23491653402361,-2.278946561758252,-2.1865241413890906,-1.6541832392681397,-1.2623560537721012,0.5339012136900229,0.420394656448837,0.1342745567364129,0.1807050261720078,6
0.4298117006490728,0.2183427064515388,0.5267164130740362,-2.4706323969997195,-2.038282127599504,-2.777119888944602,-3.634032447829661,0.4375459839968733,0.2318313287360706,0.1654730826272182,0.4346319244290965,7
0.2616216952326085,0.4357545220678566,0.1182555048847629,-2.6804765218175404,-1.850932196850031,-2.5940665370100167,-3.687497949670836,0.5056866636935903,0.6013482561734325,0.1873000351489975,0.1992100374362723,3
0.3997545810775785,0.1237596374294969,0.3413015778889016,-2.581890487445325,-2.440197018069381,-1.8029764851279555,-2.6971870570121568,0.3751457699435423,0.4110162586897375,0.3065583034930254,0.509635840286595,7
0.1577260480645753,0.4537232071160895,0.0025572043123298,-2.52768670821529,-2.502259287527872,-2.623145205133612,-3.6923627765738143,0.487829988293064,0.6528959272465362,0.1646608519691231,0.2427273843297405,4
