fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.4790475603825322,0.2193526469003401,0.5164088855962764,-1.9545188319725384,-1.9583119520944128,-2.837815452135188,-3.797178687319775,0.4426680674709904,0.1937846035601975,0.1891866311250479,0.3775193560597543,7
0.2191834423978342,0.1431516685040344,0.3483475068682491,-2.2548888929342525,-2.486639376415282,-1.1990420090992338,-2.26428391628272,0.3597655582012012,0.4554115268154363,0.2607338613496929,0.5345070487204407,7
0.3834533144618957,0.2071876851596259,0.4741798156572195,-1.9269515795436447,-2.189983846707986,-2.3266925735679203,-2.235970480855804,0.6200665218161766,0.354057695644136,0.1223879350756812,0.0754662836589738,5
0.3797182705908845,0.1115206634770824,0.5003044354442084,-2.1501894301218485,-2.28606049783062,-2.7022557754594043,-3.357433831895544,0.4144731615551187,0.2894947980191838,0.3157556154495624,0.4562536249703346,8
0.22856349544525,0.7360074342900621,0.0383099046836208,-2.7370190252753788,-1.756468397130927,-3.0567173116261177,-4.576902789791789,0.2979634887303348,0.450598873270677,0.0437956813366463,0.2729876052107139,3
0.2834738089131751,0.3531820358961677,0.3984535514064947,-3.1509848728885137,-0.6431448290287795,-2.0536171394526086,-1.79792212828115,0.3533549101183426,0.1599473882440766,0.3929799027608965,0.0961577197964391,5
0.5552222443715321,0.1214445320103902,0.4910095848050854,-2.593805462886714,-2.213700970065772,-2.9135037492374534,-3.543327811273396,0.57614248067493,0.1718318756973174,0.2014565828098043,0.1119110164797915,6
0.3677196313033082,0.1807926331736172,0.4610204401448093,-2.837986653794221,-2.387888863787139,-2.4808858967737195,-3.412614260584748,0.3065178882534946,0.3440135583497782,0.2009542992340374,0.5890075373588858,8
0.3202670508686258,0.3552916895366787,0.253331237237083,-2.2310669244503774,-2.130133814413308,-2.225342810366489,-2.3668141044885,0.5606554547621637,0.512931638950224,0.1589189398122562,0.241267844987698,5
0.2955456164055361,0.5298785508270645,0.1436182784240041,-2.5072200549423487,-2.034801335854449,-1.4553205362311596,-2.073606801544848,0.5450113617126935,0.4197671250096251,0.1408575902069523,0.1555566434033356,3
0.344163987167813,0.1689409275990822,0.4217494428568122,-2.5212599147331693,-2.3146104970803902,-2.689628932761641,-4.1081482853403735,0.3493251890148959,0.4853471253291949,0.1566590284363841,0.5214444126541049,7
0.0270655545201988,0.324693963987179,0.0,-4.153394285929791,-3.296365721018544,-1.7650423711783207,-2.224967396418866,0.1409068140338499,0.7646019151956153,0.1190398191322514,0.4822873618926189,6
0.1645422269749766,0.3762648372139489,0.0,-2.9546247218003088,-2.5745202289793667,-0.8764277353526777,-1.9850481785823344,0.467251820553801,0.585614855060547,0.1771269754180819,0.1950343179878221,5
0.2132833753100959,0.7224288831772381,0.0130143398513091,-2.6857574534784794,-1.9657228664775,-2.227576454685062,-3.088245938470949,0.3293630166494155,0.4573909560577818,0.0581441579380474,0.2709455374864407,3
0.2651731754106289,0.4592770717145027,0.1294124601578416,-1.318189119273905,-1.9104880684200776,-3.3812790615677057,-3.5662118091528927,0.5786746480374028,0.460331590248587,0.1207019734987237,0.2125559664335182,3
0.4426630758151837,0.1243272782928471,0.4131174524077665,-1.501790318838542,-2.4675176288008496,-2.9795522221717743,-3.687228596691956,0.4595277125256059,0.3047038580818403,0.2114473225212214,0.4573809727333031,8
0.3800964681090067,0.1103190947679394,0.5010938437903739,-2.1503110297722694,-2.286897280169716,-2.706398094187239,-3.3586950120752403,0.4158700481425787,0.288875809834158,0.3161306328446542,0.4542883748648993,8
0.4068775363599829,0.3808585956784115,0.3411815081632103,-2.56644990630386,-1.462142590616925,-2.161255477143449,-2.749590904117821,0.5943785632153006,0.3403768921813705,0.1551654543330434,0.0530548250684619,3
0.4052350507205717,0.3089202942794581,0.1912018637026234,-2.3568168083076344,-1.9740043848097408,-2.575782603399157,-3.574249888593915,0.5597156927649358,0.5256258860221084,0.1280268976828806,0.2509939499067203,4
0.4328948085729041,0.2121975237456678,0.3668783502655363,-2.354610537976573,-1.926650023977996,-0.9124023182489386,-1.722529772922599,0.4196144942668347,0.3145588654945104,0.1903959502376036,0.3135712395431934,6
0.2087774911436365,0.6668330427685256,0.0189054989733419,-1.8137142632750909,-1.9481421688128888,-3.233370581842128,-4.155064959885822,0.3846604012598855,0.4785380294747761,0.06277373999681,0.2859779816544059,3
0.1278377442804721,0.4095137177416874,0.0240761085061555,-2.0680897869477484,-2.537701535378292,-1.1665734625380455,-1.914180560230372,0.2904924496704537,0.5497694068334736,0.0768897676843292,0.5309090593665077,6
0.3204049569845242,0.4797819883278355,0.1532210800706878,-2.391656442458378,-1.94717960170842,-1.792710951316894,-1.3715967508013347,0.5348730000871288,0.4325418829047977,0.1703566907916817,0.1437223581312124,4
0.4664025138833902,0.1093256223984917,0.5411330711180128,-2.3157212575037263,-2.365846003444872,-2.737338096838711,-3.028710832398473,0.4615714959186351,0.2065879635701372,0.2858010806584224,0.3394086802653026,8
0.3325174439143253,0.167582859596197,0.2796239714405116,-1.2683342743416317,-2.2126487389224923,-2.1423432963981,-2.0667500852822838,0.5793420663793705,0.4403527109299393,0.2302293178028165,0.2823126634735934,7
0.4588650547090849,0.0730376274620181,0.3963059722385968,-2.904462598396328,-2.359139446356499,-2.7133352609810766,-3.032374332328321,0.4912879765002156,0.3470371618986805,0.372752601578752,0.3281074956755276,7
0.2977211391217064,0.6669171909931116,0.1486273752724949,-2.673142589658701,-1.9127369872477535,-2.7206816961690645,-3.2456615368654944,0.3826285779397269,0.4470728871193053,0.0573436745305001,0.2500047278279757,3
0.4195815251865025,0.3080910356172756,0.1337281630273904,-2.149220552523831,-1.923266739530147,-1.929922338141883,-1.3392442939006797,0.6007145489082601,0.4116185404565344,0.1455940805959613,0.1870323958425042,5
0.5194788426278681,0.3424975930973691,0.2391526671801629,-2.597546952252536,-2.092279316477588,-2.041776501249376,-2.3038757831600005,0.5850317215427092,0.3338208310675144,0.1432051899282413,0.1839635901385869,5
0.3055492205193522,0.3180338721844084,0.0238117668404736,-2.7297174900210583,-1.944147889091952,-1.5453383795955236,-2.252123482767595,0.4641721069123223,0.581232103980065,0.1497147016916008,0.3846516181922666,6
0.3506498707059725,0.0,0.4146638587302024,-2.868161414079353,-2.333906241431153,-2.089247411761983,-3.019176066248264,0.3687254087256605,0.4861326077851891,0.2372660801782928,0.4961789762583619,7
0.5568319534186036,0.1026125419704863,0.4868965116499575,-2.439314041786376,-2.2897332075772656,-1.8545560539099624,-2.220795595073185,0.5241300978226776,0.1828442381726064,0.1255928358010024,0.2535319113916938,5
0.3328779251370497,0.2260908356501152,0.5066537889126769,-2.608961218884061,-0.732747498936022,-2.0712092733835785,-2.475871619949075,0.4582271285386947,0.2599154488576127,0.1562895012069589,0.1417213395559935,5
0.2849764902686127,0.2758873714750514,0.3324796180420118,-2.253407872853145,-2.253405157472234,-2.197748827264082,-3.224245812834733,0.1730795084273736,0.3586846840049295,0.2293067843540604,0.6963880072745664,8
0.4605770498646464,0.1311212041647557,0.4376406458412498,-1.6845361051456995,-2.4503031331339957,-2.9527357946194184,-3.5941654047023075,0.4671366355177463,0.3025169827812592,0.2002770293293442,0.4289045961757831,8
0.2190060392269718,0.4837945909350387,0.0,-2.180339884271151,-2.339231892182896,-2.382255134965507,-2.975711552830574,0.517090892728176,0.6008295603726831,0.1420151437003243,0.1903667879434447,5
0.5072266687094312,0.1243168559040124,0.4680856774406868,-2.4644113047349,-2.509190005879224,-1.4172333158228505,-2.164840413515176,0.5281376653673242,0.3008746118853843,0.1029639764625731,0.2057519461277745,6
0.3527244164267991,0.2032444749654396,0.3909544184968423,-2.7947465607479107,-2.376212454679667,-2.5959428027058298,-3.836689768179305,0.3690873269366047,0.4721021138181899,0.2137732531668886,0.5081660470058835,8
0.227905528740144,0.5522450179777618,0.0489481455608405,-1.8070670903108972,-2.386197945017271,-1.6527842702242408,-2.236988848006753,0.527362566500025,0.4634245534475397,0.1228693009816971,0.2218954228286555,3
0.2172533087671176,0.1552136389295107,0.4343394996044143,-2.556099975953703,-2.3255272171037245,-1.1265984074951827,-2.0652607419502185,0.3653465432732107,0.4906950868519573,0.294007471744722,0.377686521395143,7
