fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2300101281517753,0.6291173687959746,0.0381487892408818,-2.5577399724016345,-2.303462389188185,-1.4823902633314248,-2.1384779275372785,0.4528878446548075,0.4499709349500826,0.1080438335363594,0.2217079555670457,3
0.143892031942993,0.4815478506044049,0.026149748612578,-2.220213514684987,-2.0344943478755657,-1.5543971676535933,-2.704039686205208,0.3484084653023924,0.6081201525568765,0.1446270497217896,0.395710513847228,4
0.462428372917576,0.2436563508135528,0.4862327399451238,-2.6967650646049157,-2.2715862179841038,-2.3600028802079698,-2.317319254415412,0.5917559878249424,0.2995424327945933,0.1141525674509199,0.0602282158880013,3
0.372845239098331,0.2589748719061993,0.2916796985869251,-2.6037872101518635,-2.489385883063929,-1.2942449567723229,-2.102476676281084,0.4053089845486457,0.3572629728973709,0.3363793374699513,0.4487379978260387,6
0.1460583209775167,0.4582422808438069,0.0339382670594057,-2.1156971845782584,-1.983194517045052,-1.5622448674521277,-2.6640256508258946,0.3667871977261587,0.6082178375218764,0.1520717519483443,0.3970577669570088,4
0.4928178040871264,0.1438169181251337,0.4838501358488198,-2.2414950621049816,-2.425920372021892,-2.909500042723937,-3.433963589102053,0.4779114327711896,0.2947237493656455,0.1749316952566064,0.365169913848166,8
0.3701730559236276,0.3243439285554658,0.4340802910500652,-3.1408538388459446,-1.8116687913278569,-1.3058871622792605,-2.053494259971587,0.4317044678044359,0.3790822871017033,0.2882841345024929,0.1942736966937354,5
0.3604815685864325,0.2465606651019657,0.1989355261059544,-2.4727840121530007,-2.1186550057353197,-1.2630870937431755,-2.203066084082958,0.4764381350345477,0.4400898402793894,0.2836263560107706,0.393498842846943,6
0.2101906654820453,0.4939791675612274,0.0471521559042907,-1.2433769684398814,-2.233716246596648,-2.9875397040546026,-3.2831767513467405,0.5479742836633401,0.4838680565409289,0.1088683839198749,0.2544016616496973,3
0.4368653653752051,0.1961106578540475,0.3653068185267465,-2.357314698550665,-2.0385791521060157,-2.020233448512334,-2.824998960044609,0.5646982014373464,0.3887069786409307,0.1359776149233723,0.3189789267801112,5
0.0954399278116042,0.3652755415811168,0.0302445172429308,-3.100133125044282,-2.1373273671114887,-2.544465631745655,-3.6487476733767137,0.3846382764229222,0.7597294114832147,0.1824369900271551,0.2744887056317203,4
0.4482405529151986,0.1563382878596995,0.4972465590026633,-2.5053760570488377,-2.456988179930912,-1.911700981269512,-2.5092408677482005,0.4749508098827817,0.2603879738659011,0.2740573777767052,0.3412037226711659,8
0.4310058345121917,0.1644859483905999,0.4790039069153415,-2.518956318663868,-2.394986599461529,-2.6453802240270066,-3.4124532335953544,0.3912733577663828,0.3253316622521085,0.1910041717926928,0.4913157996908908,8
0.0469309126654865,0.1922429922786685,0.0589550015137953,-2.705300957042772,-3.0202700795451976,-1.615842217707906,-1.3979662791703291,0.1030377271390904,0.5672816977243889,0.2508358711999012,0.6742569571237177,7
0.2619773258669109,0.1767679813805184,0.4478468798858194,-3.649839858150306,-0.674480658372498,-1.7723135671648258,-2.257556400389661,0.3873336587777783,0.1733292341744126,0.4590737325532099,0.093423077942283,5
0.1563155426923415,0.1888763562449373,0.283920900016216,-2.583752497181279,-2.575107379099127,-1.4604764460209751,-2.209810103097797,0.2575452851629281,0.5336766552454993,0.2534241269456006,0.6053907084605842,8
0.2673012854142537,0.5223852407806879,0.0323300318430022,-2.786366342127088,-2.393439037780927,-2.89665299442333,-4.445447223101678,0.5261827026417051,0.5811344996697928,0.04045345053092,0.151895921056208,4
0.3430861586418974,0.1588018813936188,0.4007968524412981,-2.140638941244334,-2.407909875765593,-1.9544433542331556,-2.867480224630289,0.3314607235332545,0.381112882547956,0.2211643903157267,0.5892278062956348,7
0.2202925614061951,0.4049384668999152,0.0726047566967918,-2.174482702593899,-1.9892785487737716,-1.5291000929010508,-2.900861499666371,0.4302673330573597,0.5226889121028878,0.1676927656812129,0.4627555921333986,6
0.2243221259288479,0.6728679753678067,0.0276690419039331,-2.603744139688255,-2.1399517558093857,-1.7279986344245426,-2.4331491490539863,0.4030526897853278,0.4559638243711399,0.0874413525638262,0.2441007522546544,3
0.4774521371349822,0.1608836364325552,0.4744356554038497,-2.226128609662536,-2.392092286530063,-2.805322327636683,-3.4005242897239683,0.450683348802444,0.3055001140664131,0.1833024345480905,0.4077212845517068,8
0.2175312806531924,0.0830123495503155,0.5347247299184337,-1.9648560154498595,-0.7941956697947165,-3.045146791105692,-4.481736956707957,0.4133496495545641,0.3207585600695581,0.3536266327138772,0.1864585082207087,7
0.1784071065114639,0.184109616765255,0.3360000505965904,-2.49073165168608,-1.7955461122252427,-2.5227478655850386,-2.091699966935719,0.450960420330816,0.6561260830547586,0.0885269594386226,0.3515077452395099,5
0.2393614247030619,0.3343179059690824,0.1685945172780605,-1.848499178925992,-1.8170326201521696,-1.7116894548877886,-2.2060816843616573,0.5366601648658161,0.5517649801472068,0.1730712976894272,0.2901270023348174,4
0.202124908177934,0.7123888313733663,0.0037415995410857,-2.759167537372684,-1.8828107786238737,-2.964313279323927,-4.542303764463189,0.2985221697624564,0.4965547013898611,0.0600303443294655,0.2870656753740545,3
0.2175218043334222,0.2057683430642646,0.327732851862356,-1.1654888472414158,-2.362032444031584,-1.900702577553821,-1.3449029739320242,0.5166778725925968,0.4229273460166012,0.272565578727841,0.2941192260303195,5
0.5405199662036156,0.1382747000573646,0.5464907374575312,-2.6615304811905105,-2.526969280124683,-2.6673720201520097,-2.470486032924218,0.4911553610879252,0.1350002488255152,0.2446712873188233,0.2179741314178539,8
0.1425732935530802,0.220695646184905,0.3927003154302654,-2.2041178737739093,-2.2139743025251666,-2.58835468126222,-3.559105330268756,0.4051353079102873,0.6104971590577515,0.2170614364423392,0.4027695542874518,6
0.2503270867537817,0.3645105269249575,0.1262796427569591,-2.062029981313201,-1.5318691003619251,-1.210438804933167,-1.8777945789441888,0.5683818013587328,0.4348968194210841,0.2762618142228156,0.1577543895709611,4
0.3500319944172683,0.2961165852739904,0.3587420928830003,-2.42809230513009,-2.0599640033558635,-2.9019412713080874,-2.956401188440468,0.5760890945238927,0.4563042974284075,0.1377023233851529,0.2688796751391324,5
0.247077795008049,0.4979985522957609,0.1395989541795477,-2.6351000884044704,-1.6190068288635318,-1.4143533338080607,-1.4337219311291718,0.4962493415217738,0.4396817454473941,0.1811164076181756,0.1968703199967981,6
0.3888923835183754,0.2099041327104305,0.4586943480155222,-1.9606978481499613,-2.441803712121462,-2.746928788034177,-3.4465636067232355,0.3832879295713856,0.2926357117144296,0.1686361728167411,0.5484607935701528,8
0.2160751676730198,0.2324950226041467,0.4004795439343672,-2.296883577819865,-2.3917850251019805,-1.075462858710167,-1.3254186461263704,0.4688838989420774,0.4866559324999682,0.1948055173965466,0.1969497519131965,4
0.2277178500342751,0.5515604615520113,0.0489379256916951,-1.795452598817574,-2.383393677914866,-1.6635373559407147,-2.246409622294508,0.5278510483609755,0.4638887242277381,0.1227014555382181,0.2224579650607145,3
