fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.0973168669459295,0.3728369145630527,0.0,-2.942676701841486,-1.9564364054502288,-1.4016226474772189,-1.5801352132795787,0.3415307579404109,0.7273477961029636,0.1251133612771921,0.2537724453436164,5
0.2261938492492509,0.737851473646193,0.0350069689151857,-2.7403679312899003,-1.7637853951784446,-3.06006621764064,-4.59600726575919,0.2947599694102255,0.4508269981026046,0.0427569011668984,0.2745669606449568,3
0.2276012106622599,0.3240032400804847,0.0918533457315548,-2.3605333695588806,-2.260730841892097,-1.5816193672415102,-2.434586980591663,0.4916379518230918,0.6075339402717018,0.1980072123554476,0.339150815008818,7
0.4599335780343838,0.255946603332664,0.4732348977043731,-2.6795360750057844,-1.9364712362835328,-2.471058763700225,-2.4943527971677004,0.5944505324371956,0.2975569533622952,0.1245878294783833,0.0459474723870848,3
0.300990545400008,0.2766381425401615,0.1806883867854423,-2.976720982098197,-2.085790865511266,-1.147984855282149,-1.0201232156205755,0.4627632951704636,0.5439900482192567,0.0954676224650099,0.179870792275101,5
0.359304686736577,0.2899256849986047,0.2246036531132049,-1.911075120709396,-2.184897095295118,-1.1729831129122807,-1.397342066840059,0.6139623184614911,0.3401024426305345,0.1500116522405099,0.1727720408563114,5
0.4195815251865025,0.3080910356172756,0.1337281630273904,-2.149220552523831,-1.923266739530147,-1.929922338141883,-1.3392442939006797,0.6007145489082601,0.4116185404565344,0.1455940805959613,0.1870323958425042,5
0.249890611402801,0.2090204252333742,0.2320194004621688,-2.229246988653284,-2.386356414073117,-1.2875449251726754,-2.2202863187353588,0.3930726130381868,0.4693743186160895,0.2535479260846271,0.5412521590087056,7
0.1993097015248932,0.3646151326775445,0.0,-2.0697848734088127,-1.6622814063997564,-1.5421852993723484,-2.32616004123555,0.3991182759510851,0.5642590333077686,0.1839030724467578,0.4567397845434094,6
0.1824736638505189,0.1751247245118815,0.3464080034538251,-1.3476026554164355,-2.5274560177662235,-1.065125539412956,-1.0258999724680138,0.4378242544177242,0.441615002528311,0.192613517745925,0.2664676949644808,5
0.1328048993745475,0.3879900982182451,0.0285123311592399,-2.968646947414232,-2.1410227130824384,-2.5689165478585823,-3.6200526482842186,0.4025464372075312,0.7236651217723487,0.1800488955566695,0.2996998006343806,4
0.3423273962070559,0.2148075085828459,0.4690331624713319,-1.621918323793372,-2.0587712615393814,-3.607454506741115,-4.381868569020094,0.3969602417322802,0.3491012270584154,0.1454796618031673,0.5097782875273661,7
0.264295894523835,0.1295532615394232,0.3384749422535247,-2.2155134533054026,-2.1512619099029395,-0.9903123483596128,-2.282646621493611,0.2550914633464687,0.376257462440231,0.1549902870481092,0.6279399381173988,7
0.2737861749594764,0.2189664317084579,0.299065765114068,-2.467917395481397,-2.2213442952849776,-1.283538285055862,-1.5203197589821975,0.5383456352121677,0.535931047991542,0.1914317307151788,0.1745211361408355,5
0.1709520533282897,0.3043180730138528,0.0193175820260967,-2.6204279554407317,-2.517955199218069,-0.6558902874656216,-1.8300159024639444,0.2602625772238487,0.4639261825164966,0.248699409318012,0.4755097114116122,7
0.3444186940587435,0.2231754137354202,0.4797031531901894,-1.6493289420284314,-2.006334753188552,-3.611254963636262,-4.358862061328588,0.3847673034897649,0.3349583746833886,0.1409138174550324,0.5152109337601454,7
0.463353512976285,0.2356664931947875,0.4936700713967333,-2.709029676871513,-2.558499625695072,-2.29784045467946,-2.222247243563644,0.5892715554317289,0.3003719117302956,0.1074948440711449,0.0690447652303122,3
0.225434554562573,0.4465722625805305,0.0665789806803742,-2.7149907828925333,-2.0055436577302848,-2.5734062379670406,-3.7525337647754418,0.477780429412092,0.6344089968875778,0.1871058806129245,0.2251602010335386,3
