fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.32128568611435,0.4351660577336487,0.23491653402361,-2.278946561758252,-2.1865241413890906,-1.6541832392681397,-1.2623560537721012,0.5339012136900229,0.420394656448837,0.1342745567364129,0.1807050261720078,6
0.2792502017090192,0.52042311834362,0.1245602873412598,-1.2376264487069926,-2.4702331936651203,-2.087952986119902,-1.9600913464583287,0.5444558815259165,0.4119316589238516,0.0795594649684693,0.191631211294246,5
0.4519141301299306,0.1316468471793868,0.4931994854362435,-2.199891947387345,-2.3645831917472573,-2.8208565467289763,-3.3988030948244505,0.4565408742179082,0.2940898565017307,0.2305495505187767,0.401681998966139,8
0.2139029608458578,0.2458409409958991,0.3048749473262605,-1.679708918095114,-2.385449145337133,-2.075851361401125,-2.381637718207702,0.3352064273581098,0.5388273805986507,0.1544400518401265,0.5539003057146671,7
0.4268935109001385,0.1242112490451935,0.4970539165855795,-2.179703840760149,-2.3338485965644136,-2.776042132485399,-3.3821280561290847,0.4427795510944362,0.2928047267753774,0.2619293688180839,0.4214997771066362,8
0.519389312582797,0.187678861034636,0.366591650628444,-2.223398857533882,-2.0153340572847487,-1.0175387793916633,-2.0907422962297075,0.4759154146389893,0.3077562439301593,0.1902769649271953,0.1666811157381647,4
0.3599416275894307,0.178305139908155,0.4581046415915936,-2.837038348356849,-2.377652226620331,-2.555511313978708,-3.423833012830562,0.3383703565906817,0.3603445901905148,0.2454139061287493,0.5523469245211476,8
0.1262176837135216,0.2995796894716372,0.2186931733142952,-2.261427496037121,-2.9799352918842894,-1.5470520148573224,-1.5369734108521322,0.240851512460674,0.5390588318599538,0.1821968639952473,0.5997605421997393,6
0.3912910732444895,0.1858388954652767,0.4019626479693392,-3.592417638893476,-2.9246310736207524,-1.02174416734805,-1.856362642030006,0.3475117606342921,0.3639819253265667,0.3008702454860323,0.3865025461243646,6
0.1500645690865019,0.4583776405359129,0.0019523004841669,-2.5121705430277697,-2.5155140813904437,-2.606748456251401,-3.670124304883454,0.4792571769779407,0.6579533248930122,0.1630831912074672,0.2428602464042233,4
0.3851778906027806,0.1546080245853607,0.4301589509657528,-1.9194130107690053,-2.423798539478281,-2.645765432740604,-3.563501963911872,0.3609373511474636,0.3337670563067997,0.2144395021582926,0.5655385739093384,8
0.5104115654063258,0.1363897496848294,0.5052172048046693,-2.306234645465197,-2.440164635634703,-2.885160563721929,-3.240388043740595,0.4862789054208025,0.2538016133085872,0.188094924640808,0.3274112831661219,8
0.3399279609722003,0.369160023264056,0.1822649181559716,-1.54060228474262,-2.483183263337969,-3.049532208357038,-3.797139306049364,0.4600464160852756,0.4493242334517365,0.1465561666430823,0.4736190831749102,4
0.5835400317813898,0.0769847722501132,0.4645774389386836,-2.4389844967176666,-2.435357575131638,-2.883845926022412,-3.225987915606574,0.5573124741188148,0.2478061015420968,0.1525558520756736,0.1498636899802204,6
0.3628449810177788,0.0877600232341802,0.4527247065240576,-2.433149198268385,-2.425719990732617,-2.752847484619125,-3.318133025517497,0.3844516181797657,0.309394391622443,0.4091964356787325,0.4730940329424115,7
0.3902336158570668,0.1910877856451015,0.4152153598959882,-2.6165039090573208,-2.378805809566148,-2.659749761770881,-3.7273845338129634,0.4014309394795678,0.4363481924809107,0.2064620695871376,0.4745828068233417,8
0.2598575440325473,0.194187356948271,0.1215058033476324,-1.9266139009489835,-2.000764680405638,-0.8600178261798322,-1.782829012897249,0.4928924842112114,0.5022877697441499,0.224337062068982,0.295975674821156,6
0.3578210378070542,0.1978169142475397,0.2021688863609855,-2.2490220110035817,-2.051239074976594,-0.7769608281262659,-1.2767317619140108,0.5767771878559718,0.3411173560646549,0.1095297644955439,0.1184872594057058,5
0.2967917457934104,0.1859546456846514,0.3593300065141647,-2.375399655967886,-2.649976062879093,-2.637939528478677,-3.385546626171003,0.2714468804308358,0.3646743723153374,0.2199491723173862,0.6879480466595975,6
0.348384619955406,0.3892621331473617,0.2774072736984253,-2.3720476147285865,-2.0684989847573942,-1.773130541678857,-1.9805919023828729,0.5763973389657896,0.4616839684383199,0.1229602225223664,0.1307543506155876,4
0.3750703764377356,0.5350100925582044,0.2691965938670713,-2.6040497457553253,-1.4040660432762433,-2.9237480321060647,-3.76663937255311,0.4970757908338991,0.3915101371265856,0.1133881806076969,0.1348572553392801,3
0.4399361149811322,0.2783242292768929,0.4436732994978163,-2.2702416958205776,-2.473569630470292,-2.375657746029181,-2.3053604360135385,0.6008608638658368,0.335938196061368,0.1104843057695607,0.0984575638518752,3
0.1450901820405518,0.4689611076098691,0.0303840860279788,-2.161952582307276,-2.006158945380497,-1.5585020312000768,-2.681960973914293,0.3584431667535788,0.6082640903211156,0.1486923446708355,0.3965014268892189,4
0.3059478632270018,0.1448335497398399,0.3666784766648882,-3.022883925213655,-2.462426657653598,-1.4102507764065682,-2.2605636039512227,0.2762779415365088,0.4024204265453773,0.3109259663718119,0.5795989308392859,7
0.2170687808163233,0.5155928573285944,0.0479816117034161,-1.389616245469948,-2.275808097147036,-2.334125250289825,-2.8068674163871687,0.5440236056469131,0.4796447144574429,0.1140117486113942,0.2450532963367488,3
0.4388859740441406,0.2768305461969407,0.4398491115959912,-2.680472395881921,-2.4572492487162205,-2.297376810981489,-2.3108976850839578,0.5891886904362945,0.3651681158496994,0.1231048918152478,0.0982605325431435,3
0.2449896793623798,0.3639822967105228,0.1874418259035067,-2.388904470254944,-2.108416609730849,-1.9457518949738335,-1.403397254495509,0.4698405241273272,0.5623847566458231,0.1584334005344352,0.325978585796,4
0.2230073075707027,0.6804904142142563,0.0256470831880694,-2.6137872414175964,-2.112675835751644,-1.783500084938717,-2.501659701763652,0.3931555660860936,0.4566301071944357,0.0834319967904271,0.2481062921616614,3
0.3221726580103324,0.1914416688305632,0.3879176209900984,-2.7733916641954197,-2.3628445347009555,-2.815387031903045,-3.7290217065210864,0.4230695363940238,0.46887656531462,0.3344983884319197,0.4259405820798779,8
0.2343977929395442,0.2467277590338983,0.211895604817348,-2.6232451719806864,-2.163097971486208,-0.8510793966530327,-1.7164695300017423,0.4301698585315614,0.5255678387201939,0.1966695733334667,0.3259932381805354,6
0.3726310742102867,0.1678063650674017,0.4716800840769363,-2.704455063139271,-2.3711004932391675,-2.515759457586873,-3.40421142465386,0.3281283934102468,0.3359844994062748,0.2193869740334293,0.5665609095239077,8
0.2590720434928618,0.1038047044997254,0.4980390533544201,-1.7168049721837113,-1.0839348360767018,-3.1686783450334337,-4.503013775780346,0.4558018445611598,0.3788290765399404,0.3078617047060377,0.2818417150798854,7
0.2235981776535529,0.5371042185460689,0.0486389264441652,-1.5943126710608817,-2.332242201239575,-1.902490669156525,-2.452626869743788,0.5362836730674987,0.4719786934554181,0.1191825648379407,0.2329567136611888,3
0.2210152480908574,0.6909173020088024,0.0227640154260062,-2.6287872467210414,-2.0757615580601896,-1.868548984039142,-2.6083198942473693,0.3788913415734716,0.4573157703649343,0.0776966240624446,0.2536477886812493,3
0.1633800698085756,0.2262819856541267,0.1360354054932456,-2.3042836568513683,-1.79901602107642,-2.153978313956372,-2.2401869294033334,0.5172313246413031,0.7038952365229806,0.1861904608975132,0.2092852392203779,5
0.4378251542961068,0.3261920596374716,0.4057321956900359,-2.6307260014531577,-1.30948580118127,-2.950424287803897,-3.5142281362952765,0.5838449171534925,0.3027349275613581,0.1507712559470877,0.0185743444100825,3
0.1315176773815242,0.1357214387590158,0.247691625735204,-2.353825682125162,-2.3270005442418147,-1.1229265560647348,-1.703479569093895,0.4553743251402122,0.5304891511809093,0.3796949472348037,0.3353363548415068,5
0.3178003236468581,0.4370681539652808,0.0065877901330448,-2.4021123553734083,-2.131467328689093,-1.823675802799008,-2.755176124266318,0.5874227854600061,0.4863071530603814,0.2058227926099233,0.1778400344320703,4
0.2952575819592551,0.4309258407538404,0.2192498444320297,-2.19826066486932,-2.59298138362259,-2.866265645488275,-3.496089707524217,0.4850288648132429,0.4728771037048227,0.1312873319952274,0.4253007015738371,5
0.2335674736605281,0.2296954919293148,0.2541593183870237,-2.402261553782788,-1.8137844453969385,-2.994414094757489,-5.475087462834579,0.3863378058556346,0.6120396955666394,0.1572677005131353,0.4921474881823209,4
0.3676759370109184,0.3686489275042536,0.0,-2.3329115705350403,-2.121883407758032,-1.371676011423715,-2.2370661447724247,0.619106446533084,0.4535415593801469,0.1526645731927479,0.1307435062727638,5
0.0215541768188366,0.166823423323872,0.0,-2.707110103189527,-3.02015279092853,-1.7050525495579467,-2.270338090456318,0.0876251667003677,0.6200927352001775,0.1993223576879637,0.699460671331271,7
0.2689267402025558,0.6992748547138432,0.096202551178253,-2.6853736653716718,-1.6409543915305704,-3.0050719517224107,-4.293882329345412,0.3525947102141069,0.4439607707279652,0.0618181496261214,0.2436087293740671,3
0.561983598788544,0.1099898619578271,0.3795650145381016,-2.1629153188860046,-2.3033452639580143,-1.7469068102580028,-2.110102209039997,0.6072054126732063,0.1781725537656137,0.2098010213936996,0.123527075737252,6
0.5442666835439518,0.1482434196121269,0.4903297098566087,-2.955884986687109,-2.195839703337746,-1.335388284032069,-2.263033716564168,0.4619587534969561,0.1860941838446007,0.203981005418887,0.2379502505454135,7
0.5620636749649798,0.1749544539181491,0.4625417481695501,-2.309625077178663,-2.3713533366367603,-2.9657956001506154,-3.818763213500768,0.4323625388351511,0.152205534713214,0.2480338268850926,0.3823536839059427,6
0.2133752191418451,0.2673801669742233,0.2755588544346112,-2.766002769880836,-2.0827120180721472,-1.2333169651870848,-2.1750800773203687,0.3987375738729055,0.5876419139845713,0.1856309648137351,0.3886086408693235,6
0.373442559312876,0.157655077966457,0.498715563300559,-2.5404928636894386,-1.8419346397499616,-2.860191150040178,-4.300945428292449,0.3950347777753532,0.4304480179910943,0.1665448104066813,0.4278920513525508,6
0.2723564658341388,0.196008490364634,0.3486791526171244,-2.542608898658243,-2.3013881420391558,-1.3673651814526184,-2.485412379151213,0.3689484867757024,0.4449348917308438,0.2747024606641647,0.5178933787989963,8
0.3627461381073576,0.2915538639003024,0.3074273520459855,-2.086020339077553,-2.3704896543725003,-1.446868279135341,-1.9130629173894824,0.5110477650826585,0.3910341849161536,0.1793680236104322,0.3759466632515011,7
0.1796388301223427,0.2008291030819798,0.1578825718075256,-2.298448146559437,-3.016955942406605,-1.4454261720883448,-2.5807988007894345,0.4197947551207084,0.6215849283760853,0.2160924849375886,0.4684427954728784,6
0.4606329921028532,0.2531125110563387,0.4764125426903968,-2.683325943260223,-2.005667483898868,-2.4435205592122218,-2.4494937874915075,0.5939597148096303,0.2980969760262658,0.122159007252555,0.0493238199452966,3
