fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.1610389839729826,0.3164796937331093,0.0851229833157089,-1.6686436056501992,-1.7671609479527868,-1.67542467774562,-2.445396588012952,0.4692548807885787,0.5881044321807931,0.1844734412427096,0.3991013977888226,4
0.2227581499459637,0.6818639150405891,0.0252753307610399,-2.6156761785424587,-2.1077889115152746,-1.7940584082493225,-2.5147867955945933,0.3913262830853868,0.4567358869633656,0.0826936751250008,0.2488319939791894,3
0.173350096684123,0.2379078001725877,0.362649644766174,-2.685605618753536,-2.272614372329512,-1.556817131228173,-2.724083536622381,0.3357661485700993,0.5870204319668993,0.2916300723678226,0.4188618850449765,7
0.3755468506837732,0.170156788418627,0.4530021787085184,-2.4270603252815666,-2.4016179792455943,-2.538001819399511,-3.4641223145792246,0.3281406194656088,0.3406216111039655,0.2053464401480004,0.5794047532069688,8
0.2882835099202867,0.4611219795665591,0.0,-2.5986419652780848,-1.8355452202010367,-2.5128751435206595,-3.7713078649789766,0.4097915522073038,0.530108732415099,0.1690572758774056,0.4343471549465655,5
0.3516888553013885,0.1817457219324499,0.4385121237687027,-2.7995442357296447,-2.3168301883680518,-2.0449346297012303,-3.1549528370598066,0.3210251207797061,0.3717297555079035,0.214395301577251,0.5760252538823287,8
0.2628688254577585,0.3266551181589979,0.2032213029133892,-2.4414020572016435,-1.917843104497436,-2.9716739441029145,-5.251108204510079,0.4464448498906325,0.6090839975299801,0.120406027733745,0.4077874633281126,4
0.1967874649379506,0.1393609176330715,0.3427952372595425,-2.009577726724137,-2.4517305675476493,-1.691970848391426,-2.311137662025877,0.3675617456065336,0.4507666552394118,0.2507428762112836,0.5950189446369709,8
0.2593258268656853,0.3261555134124074,0.1098893191343341,-2.299035972694718,-2.2835745934616853,-2.906416331497238,-4.34717060974951,0.5172633149005595,0.5864609332628509,0.1535379708463751,0.3944744789437636,5
0.1977878501529034,0.5339428825379908,0.0161332308255881,-2.740346172252873,-2.0674022569317185,-2.645567639995658,-3.9625758788643055,0.4133103767462903,0.6224036174646091,0.1524683293521637,0.2617184534385578,3
0.2448741607368676,0.1683631870036739,0.5016836115738104,-2.219745041708037,-1.3848480726039312,-1.2284232903967691,-1.4974345992825222,0.4755794627069893,0.3031420665769698,0.330135121756582,0.1507081168145334,4
0.4554292677946997,0.2694842897236935,0.456365406933342,-2.6630678049273726,-1.6508717219954645,-2.6232809532559727,-2.7564937909235008,0.5955715244389665,0.2942071620836211,0.1364004006078814,0.0290392356631151,3
0.4572827566241116,0.2202266512227307,0.5227673246651355,-2.1607109968079588,-1.9910905842674227,-2.812235219470314,-3.7190974400221,0.4412488779529971,0.2098635977692867,0.1772697526056283,0.4035051771969697,7
