fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.4083767547153348,0.1544543785942165,0.4488338562458659,-2.4028272829143384,-2.387093126675235,-3.053566650460664,-3.467922378479686,0.4936702354749396,0.3584154428946114,0.3194955090617932,0.3374071815918669,8
0.2537484251444829,0.4384260955345624,0.1068542310062765,-2.68741483544252,-1.882618484440724,-2.588826471536311,-3.7009506170647,0.4998030971007159,0.6090611795375508,0.1873727917871186,0.2050953340285327,3
0.253724216315334,0.2583954546657004,0.292000775070263,-2.578074091052604,-2.326921260779405,-1.4345467782951788,-2.5039009302593302,0.4032398592248095,0.5201443640806324,0.2585351734056376,0.4526297180260022,7
0.4928178040871264,0.1438169181251337,0.4838501358488198,-2.2414950621049816,-2.425920372021892,-2.909500042723937,-3.433963589102053,0.4779114327711896,0.2947237493656455,0.1749316952566064,0.365169913848166,8
0.464863844514452,0.1305617311568812,0.3484678826081827,-2.988490009742837,-2.301661702385949,-2.1654247345903794,-2.6063007133914398,0.4661664258101846,0.3723798676057376,0.2841185530972354,0.4213849903674514,7
0.0637623309260519,0.1671677810476522,0.2124576918018413,-2.788505297277484,-2.6384860734730813,-1.5034121326677985,-2.147243096938839,0.1303017323414163,0.5921529055076478,0.2037404553850553,0.6646303264784983,8
0.1769276304485559,0.4883512635643517,0.0682051106021357,-2.0868361641787567,-2.151294778983923,-1.7888501963268448,-2.477534575477241,0.384782387792013,0.5732381989055982,0.1104921020268718,0.4156598876349163,4
0.3727317303649533,0.1151801042722198,0.4364954295741677,-2.7121527233273093,-2.328231911114168,-0.7961439627354061,-1.7323043654559578,0.3107388201524798,0.2376680075671843,0.1924680634475706,0.4674769974338174,8
0.4434932273547798,0.1610090365920361,0.4809909175266699,-2.458974250725685,-2.398401189464109,-2.68720763849811,-3.4141538844724693,0.4082943011412672,0.3203679328927226,0.1884433396079464,0.4689352860029636,8
0.1305202665422516,0.1763115227018758,0.2552137934977754,-2.72918222346521,-2.4448761876761047,-1.4212262656094885,-2.247402160308062,0.1970338738854886,0.560074949479296,0.222135003134879,0.6353433328866899,8
0.2830391853947117,0.3833630062452345,0.0319834279496024,-2.617001018296033,-2.027175994493022,-1.5757227515111711,-1.6496007545006537,0.5346226453641376,0.5288598322375205,0.0829909308073516,0.3116334005345878,5
0.30815133852625,0.2385006935168921,0.3046846359678297,-2.008747205733891,-1.8334371255589617,-1.286991617256469,-1.0723228698328169,0.5217093226531233,0.4112728494503885,0.2215414376156161,0.1674091406416648,5
0.2553631908637945,0.5233908930958974,0.032062267297343,-2.432217488460513,-1.9467524799817448,-1.9409855585949236,-3.014015056721877,0.512399915447021,0.5469940615032285,0.0895951581163279,0.197306260291342,5
0.1503855264090173,0.4364785398343909,0.0,-2.476194309510406,-2.482506729826934,-0.9663927986502432,-1.874342546417749,0.2571631760338243,0.5575316431830364,0.1074110862275982,0.464781250850433,5
0.245549008555136,0.5786851199906402,0.0688769023255999,-2.504696590057285,-2.013677435879295,-1.77176031447529,-1.461942229234234,0.4533874778527209,0.4841407499801666,0.1689979328495036,0.1563333114889736,4
0.2172533087671176,0.1552136389295107,0.4343394996044143,-2.556099975953703,-2.3255272171037245,-1.1265984074951827,-2.0652607419502185,0.3653465432732107,0.4906950868519573,0.294007471744722,0.377686521395143,7
0.4663752900406238,0.2304762594413764,0.3916984611536196,-2.241929496451657,-2.052274512367801,-2.726300764444785,-3.1989222687923315,0.4886620539481443,0.2753672296551442,0.260265570577494,0.3998170994887034,7
0.247393379228366,0.1547512471547243,0.3689913940104217,-2.048780570446129,-2.4296317663996247,-1.637287751912486,-2.3989922570086644,0.4193692593617796,0.4098109189903073,0.2717874651361001,0.5390373955011761,8
0.2966948067492906,0.5037414504769623,0.1073420077294868,-2.256880421853432,-2.102889658604979,-1.97818513745945,-1.530720641081307,0.5176223205750138,0.4474347049331789,0.1517112219787668,0.2524450889994092,4
0.0660694665772375,0.1588235611351145,0.2258371207758852,-2.5663137958344686,-2.672751350278777,-1.5697745974963675,-2.1306231583619346,0.1566656222341918,0.5801809541349482,0.2086352008200698,0.668316675466136,8
0.2971097592458918,0.1222592851817799,0.434477105473227,-2.187654084954921,-2.005179668661108,-2.3809139272479927,-3.284517344884291,0.4857002123959836,0.4175011936271607,0.2983464986347418,0.4100259315188186,7
0.2507395034855155,0.3800449494896041,0.0,-2.73817180515688,-2.5403888691298926,-3.3455521639594004,-4.786306442211672,0.5140052431797969,0.6228178414989627,0.0989695345594025,0.3450882781944885,5
0.3154630087336203,0.6421460639789514,0.1674814789012769,-2.638845580267061,-1.5262874894539729,-2.9585438666178003,-4.035951480436683,0.4157594379795318,0.4286648994219842,0.0835089649811783,0.2028587393329801,3
0.3868415969733355,0.1415944130620271,0.4907711033622206,-1.9809603624096568,-2.329185314547689,-2.766545554657129,-3.382383423811553,0.4219155415198886,0.2814973403444166,0.2739777338342728,0.4727738896730286,8
0.2298173742429678,0.1363688026615236,0.5193872657891073,-2.2946731510962963,-2.4286676073863145,-1.2579300394768262,-2.152140611361028,0.4124845025662483,0.4362307744160478,0.2384412597435024,0.359575799392459,6
0.0446224734555794,0.1604029100923288,0.2050523678115109,-2.7035013318401115,-2.7229456742852185,-1.5610655830365177,-2.1140314518127603,0.1215846197934268,0.5952364346272693,0.1999338039118971,0.6735931137994512,8
0.4104489221857545,0.176486789219902,0.329818511694153,-2.468478429102736,-2.413796336716422,-3.0758587879052564,-3.418000777489418,0.4305863003716427,0.454474327137612,0.2900724185932857,0.4439864580498214,6
0.3474777676246424,0.1711425368562217,0.2736650660777107,-2.730339416865197,-2.0470486650565087,-1.1976536121714465,-1.808059588350288,0.5398870294197259,0.5152885530391674,0.2279948480730733,0.1647482003143411,5
0.4527008247862154,0.4351469152082257,0.2475251283911725,-2.342663646600059,-1.800040224281342,-2.60520351911085,-1.8487332200269015,0.471909141010093,0.1624180632488009,0.4199528126397139,0.2284847338995438,5
0.3763188970242157,0.1218481010564408,0.4933137821236663,-2.1494992022414343,-2.279225623483736,-2.6675564430976286,-3.346972485923531,0.402271818227005,0.2947317522733633,0.3124066217751323,0.4730466542314847,8
0.2720961134982354,0.695936103755933,0.1075741425778637,-2.69574159389785,-1.8879436113906245,-2.807149001997284,-3.4917813514788705,0.3503662116248294,0.4511876794030758,0.0504423122862751,0.2629617713832277,3
0.2727865921575442,0.658226793082809,0.1903889950558389,-2.779059737821402,-2.230619930181245,-1.7377814710365402,-2.1881370452609348,0.3494658499556559,0.4283216986633043,0.0760035908406542,0.2929061462397521,5
0.4394311591184192,0.2791490773277935,0.442638807600816,-2.2632821055608536,-2.47203760661838,-2.377358425914183,-2.307175596122654,0.6010387492717189,0.3366167813329559,0.1105341070331317,0.0990345236874679,3
0.1951793873589726,0.5693391282414247,0.0538273243675917,-2.5435100340750387,-2.0952328523006503,-1.8154530974603496,-1.5059573436731937,0.4043151275184562,0.5453292699456004,0.1642476389985123,0.2236590555275609,4
0.0414906457744364,0.2375721265310295,0.1499138277669341,-2.9662984696843067,-2.8263665277789687,-1.6416271560268696,-1.8413702546645931,0.1096671914891844,0.5978489722181756,0.2112311932640412,0.660662925395283,8
0.4048323927946174,0.1176599274998759,0.4994391316504031,-2.1646109180633646,-2.310174199924977,-2.741162845206902,-3.3699303767841577,0.4302714859441212,0.2911839119448354,0.2881619942073158,0.4376058200109182,8
0.2590912892110532,0.3151178791480813,0.4600721035561987,-2.9649170985376974,-1.919836302123507,-0.9492404690714,-0.9187071733703884,0.4133340350998902,0.283222626383916,0.1452595645414236,0.1286914974982375,5
0.5532467048336696,0.1055957633098421,0.5642266944417001,-2.650978446151296,-2.519222390075985,-2.7288267165629416,-2.7385434152180657,0.4978032920990651,0.0977961048153419,0.2331906057848931,0.1809836994990902,8
0.2089564805601849,0.3273122398880299,0.0620194874759139,-1.733352132386231,-1.8043238445579168,-1.680489715917264,-2.510307321118799,0.5264852583700728,0.5737557334850428,0.1652252947853546,0.3347622622507901,4
0.4354672712625736,0.3035674579306006,0.4063673738858767,-2.636283354125573,-1.3239815420540406,-2.922457111530312,-3.4907256932219544,0.5923131731163963,0.3113601395915131,0.159218617500597,0.0141696594972309,3
0.337036894019089,0.1439212811493889,0.4793478170281836,-1.3699840522106017,-2.688745281725018,-1.014392775401402,-1.817569724248539,0.4305288361255273,0.222327215318864,0.2044630176807936,0.3636780065967252,7
0.2917825543836415,0.4548895732871388,0.2260897964252673,-2.558406645589089,-2.1783021527681474,-2.878104931939829,-3.759243422256677,0.4931535268331398,0.4673115870994698,0.2482023713251438,0.3333375203705863,6
0.0278424392687095,0.1508449963119809,0.3932744546705216,-1.6973464694432825,-3.109001445850395,-1.1125884815668694,-1.581482176790175,0.0075074418659586,0.4644973874061278,0.155425832384757,0.6292391274728346,6
0.2491811315742405,0.3041243895109211,0.1516171346732494,-2.4189839021591366,-2.3643018097728223,-1.485919220014508,-2.4302366119528886,0.2512639739707716,0.5201712719385948,0.1815774067943107,0.6164652728472778,6
0.4063294149785892,0.4667655307155835,0.042083431772816,-2.983524305281525,-2.1833905415775217,-3.0473960411523278,-3.48011990338678,0.5844210557567269,0.4455627138763286,0.1231431713246596,0.2038620100162428,4
0.3967168776259019,0.1726806467972978,0.4715966180223839,-2.69850693602968,-2.3909481174496765,-2.549153654973773,-3.41282039365434,0.3454685856957049,0.3366003457362626,0.1967076683949424,0.5467619802859849,8
0.202414876001993,0.6785708027679527,0.0064101310324127,-2.7491444580396984,-1.9132450696401235,-2.8816491078370894,-4.382093449586373,0.3248292635804426,0.5264150706448095,0.0801300599377075,0.2833803239017394,3
0.2892807043162829,0.4897710554669944,0.2962415212638934,-1.4359519482391865,-2.111287572221145,-1.1876661969839863,-1.5637097382438296,0.476260484081662,0.3378263343221157,0.1223380224092065,0.1571573057102884,5
0.4712439551936588,0.074182354683376,0.4241994315311053,-2.6012289645911606,-2.508806544222,-2.69778369962769,-2.8576041324178973,0.5122413231067353,0.2913750493009769,0.3080566645085107,0.3610207927924302,7
0.4513521424074361,0.1276043711445952,0.4249314216858902,-1.583936276915622,-2.458893479607048,-2.966319362673036,-3.6415712406996423,0.4633322079953564,0.3037935341576586,0.2062336159004687,0.4440554574759422,8
0.2608776364444067,0.244741991849049,0.2322601502647475,-2.793845078944589,-2.3033925289547814,-0.6039441029169565,-0.8604306479226245,0.4151719053360037,0.3446622460015936,0.1123321776959856,0.1511752457344511,5
0.2014268283383824,0.4731034845220099,0.0328463172871371,-1.7388547911702388,-2.177520079199955,-2.887254303906077,-3.718466443184816,0.5016644453926347,0.5891104585200705,0.1520252806393089,0.255492897921696,3
0.2643033833105004,0.3147131961442206,0.0804092216148483,-3.235535085013744,-2.129493588809866,-2.679764634010584,-2.8677559437674867,0.6097741475512402,0.5246045954624524,0.3301661794279489,0.2120682767864133,6
0.550126036025644,0.2523155436667591,0.3760552915399989,-2.3038368490996723,-2.516796078281693,-3.083067464828852,-3.345166746739477,0.5257268527777611,0.241719615323798,0.1102936208842719,0.3542122055321812,5
0.2172533087671176,0.1552136389295107,0.4343394996044143,-2.556099975953703,-2.3255272171037245,-1.1265984074951827,-2.0652607419502185,0.3653465432732107,0.4906950868519573,0.294007471744722,0.377686521395143,7
0.4928178040871264,0.1438169181251337,0.4838501358488198,-2.2414950621049816,-2.425920372021892,-2.909500042723937,-3.433963589102053,0.4779114327711896,0.2947237493656455,0.1749316952566064,0.365169913848166,8
0.3973797776423086,0.4470364255493475,0.1879698762149896,-2.16769303326647,-2.177549462017727,-1.522310423573622,-1.864452413157784,0.561241431674718,0.3782420956207139,0.0875441871926099,0.2088554180166551,6
0.3135199509746402,0.3444147583397947,0.0914264631229273,-2.077509566702892,-1.6367804520655147,-1.5062349291637658,-1.8230591107636376,0.5898752163676486,0.4499333815104692,0.2258288385521408,0.2109841456682938,6
0.3050873742876179,0.2003521071494443,0.3029610077395526,-2.7426588574524016,-1.3748046687751592,-4.605170185988091,-1.964137550997136,0.554561771724381,0.4606520888790371,0.3690832016649517,0.1767942220230812,6
0.201237804654928,0.7427340402367755,0.0011666004356008,-2.7719372322073395,-1.8573496722433165,-3.054022820817557,-4.728566628563159,0.2723494526738228,0.4663720484359775,0.0405392434895046,0.2897420496632663,3
0.4195815251865025,0.3080910356172756,0.1337281630273904,-2.149220552523831,-1.923266739530147,-1.929922338141883,-1.3392442939006797,0.6007145489082601,0.4116185404565344,0.1455940805959613,0.1870323958425042,5
0.3723811537869689,0.173810142561515,0.4212684101600059,-2.6056156979812557,-2.1770800228689207,-1.479196487465445,-2.6047700391705364,0.4048528549667411,0.3728305155823634,0.2597151556599849,0.4556536178900379,8
0.3870823768076312,0.1509020014973801,0.4245492286058568,-1.8324535679266525,-2.4297940138314003,-2.67315049389944,-3.588688801417163,0.3681957576711424,0.3319173162488235,0.2163589397431908,0.561885859326689,8
0.4289378404797677,0.1650341946786417,0.4786350956424476,-2.529135541658313,-2.3945304341367524,-2.638851344863844,-3.412274380034184,0.3884735809229869,0.3261055872361596,0.1914012032822583,0.4948997618165681,8
0.2108763497482102,0.3128239914358438,0.2780053210847238,-1.3271943246479498,-2.1119515060363176,-1.813946695661855,-1.5094615203209645,0.4563439558397374,0.4534395000819451,0.219978547479358,0.3971504586924627,6
0.2598575440325473,0.194187356948271,0.1215058033476324,-1.9266139009489835,-2.000764680405638,-0.8600178261798322,-1.782829012897249,0.4928924842112114,0.5022877697441499,0.224337062068982,0.295975674821156,6
0.1482708797716498,0.4131273554185423,0.0251319141212946,-2.521608156326266,-2.7221728606385787,-0.9477642791390076,-2.084836143593057,0.3155328424920298,0.514511627680048,0.1153760528522509,0.5026382824258933,7
0.2887097587889214,0.2940176887450263,0.1030237981362572,-2.938913775745862,-2.4534487672670937,-0.7463064381204868,-2.1090991749030463,0.3132821076463614,0.4326458714383501,0.2878908530753695,0.4490780944400956,6
0.4206213688757601,0.3516522357545276,0.370018922741188,-2.5885094669254856,-1.4031651390013185,-2.362263247378464,-2.938530402175106,0.5956376524347974,0.3232114589164037,0.1557301124336902,0.0354057633235611,3
0.3216204432764695,0.504263423995501,0.1860676749468303,-2.50912483727189,-1.8773865316478,-1.555217718189761,-2.1700672251101074,0.560727382173349,0.4075001666626603,0.1452408977469345,0.135841215823852,3
0.0851636547038483,0.4121169592609626,0.0617673717473515,-3.316354502149083,-3.0016762315200665,-1.9477325092850488,-1.428499204112352,0.1630716251888793,0.5449942359198314,0.2522483351534706,0.5918524989956332,8
0.3566375354344585,0.3433515062994962,0.2752197956377138,-2.1104544316861147,-1.9816643671460783,-1.4493234650251274,-1.5195317391256478,0.5246611900268012,0.4024586437896824,0.1765738637538796,0.2721954022790575,6
0.1761918206476918,0.3586004968196422,0.1655818854662761,-3.2262363017001148,-2.7193614612382477,-1.3481889595727363,-1.3744209485301655,0.1943962821576789,0.4790081488860458,0.2406085673021024,0.5919802333080241,8
0.3857943490606514,0.2742192151206894,0.240216032445724,-2.46143259743768,-2.263649661410694,-1.230533471377252,-0.8350765178306349,0.5062474170485621,0.3712875392132797,0.1172045401154563,0.1368752321628058,5
0.2483270428606113,0.253136334177094,0.3985741525772339,-2.218323134768844,-2.243493146651484,-1.252728367587259,-1.3303712895752162,0.5022013614363937,0.4607826239719523,0.2103842849635336,0.1788330575255144,4
0.290603342594543,0.534283135818235,0.1357577445178449,-2.507420546660041,-2.0671191467687757,-1.43858296717969,-2.05743100875607,0.5418309845745055,0.4217852667018062,0.1399766856797687,0.1590853416732784,3
0.2374078203639179,0.4998581017995149,0.1708531272363432,-2.389890920770306,-2.075407745194105,-1.5272205134695744,-1.4049894129089426,0.4662651931127363,0.5007498157770405,0.188376817358741,0.1715938451653956,4
0.4287021940631525,0.175814953582077,0.4419726018642206,-2.463105010583088,-2.388336110838454,-2.7330730003157737,-3.608792860426669,0.4308416812450693,0.3896898407483565,0.1967974637026956,0.4394460013943291,8
0.4294310961192561,0.294819748171414,0.4224569039435569,-2.138714243163646,-2.443681191813337,-2.411316407863472,-2.343416951808442,0.6040577875020005,0.3494374208164326,0.1114178053018611,0.1100598853710571,3
0.2329390551066603,0.4446274875393598,0.0771473169950215,-2.707284130131206,-1.9714797693481056,-2.576998255429524,-3.73836150013991,0.4837442174565057,0.6280411011703148,0.1872541497314033,0.2200033903124781,3
0.0276302575028291,0.4811639020612534,0.0312221909781968,-3.621919072089467,-3.1465043994642,-0.7635635280922609,-1.523749407991447,0.2137642664256176,0.6207561592121821,0.0701097102803822,0.2521792348238979,4
0.5373693189937376,0.1501894082195206,0.4638542107702887,-2.6690479482181524,-2.4880721305075464,-2.988746234568892,-3.250845516479517,0.5281906845375235,0.2457065969720923,0.1464536974669393,0.3113986310066274,6
0.2668181592177605,0.1995024491971448,0.3508292056714199,-2.496370234839467,-2.3922637714812502,-1.4030939424382147,-2.428967415838021,0.3792396561110855,0.4418402326559394,0.2843326172052647,0.5125315695183499,8
0.2728889805770674,0.2046083259763413,0.3083645480520861,-2.07620595768978,-2.2127922080872264,-0.9095264243636458,-1.731241494209694,0.5186105307502213,0.4324994891478571,0.1788791352847056,0.2816791544706556,5
0.3144729862195953,0.5389426960505097,0.0888386186070356,-2.6658388723954447,-1.852870297278224,-1.3273090821426514,-1.6694510717268134,0.461245187859066,0.3797376273416596,0.1139930948764357,0.3123995379588067,5
0.2772052709027014,0.3155136544319627,0.3224549548294659,-2.1211373454923748,-2.173166207861758,-0.9908254563371156,-1.8987752041046213,0.4687671149503246,0.4134967924697314,0.1599862051335245,0.3401722600398761,5
0.2242808724889686,0.3245326859511311,0.1652852516820876,-2.321619779020524,-2.1393410295295023,-1.217283376268526,-2.0220488878008007,0.4878463375638738,0.5813182080157414,0.1715535546400909,0.2881896695995374,5
0.2233850283050456,0.3457877835406871,0.0504850163969403,-2.185860131116145,-2.1194131971502443,-2.025985337204998,-3.2154251871763635,0.5124488632068452,0.655907693346075,0.2267291155551212,0.1941731399882321,6
0.2752934194589698,0.1940826367020857,0.3474487833372583,-2.5687028699990773,-2.255730690784913,-1.3487823881715977,-2.5174799813559674,0.3633174055231182,0.4465178732943226,0.269447073470615,0.5206862745823502,8
0.5048628630833659,0.1327193835863612,0.5357865527689623,-2.562160961592655,-2.4834552698593573,-2.2301451875366785,-2.6025699211408946,0.4916774129591945,0.1814978015917738,0.256897063755105,0.2641693037854697,8
0.4787914567495453,0.1396414530555283,0.4875241487265326,-2.2258645662690766,-2.403108284810304,-2.8766015191294314,-3.4206581918200234,0.4707561720069646,0.2947316295644558,0.1946667216552972,0.3783220013419027,8
0.3609972370706389,0.1914420913485973,0.1510840288480822,-0.6489673069414921,-2.598205356284145,-2.0002671716773808,-2.141738465799392,0.6339539095938357,0.2498239847094271,0.162845061033861,0.0929747869834352,6
0.4316074782065724,0.3933497480458359,0.4030022923243709,-2.6466669622673464,-2.252467701432074,-2.364246246292245,-2.401375614777874,0.5502474650236351,0.3654684749716628,0.0961759896289628,0.1336585424762175,3
0.5380656279041752,0.1149474485153137,0.5561908687120226,-2.61517923023111,-2.513794176193957,-2.5441838765517497,-2.684594650271892,0.4975725462696424,0.1251281075797977,0.242151642815082,0.2081323869819198,8
0.4147053342431465,0.1801940024781563,0.4110675681532942,-1.595938181290541,-2.037235204553223,-3.0142487563093905,-3.89538724662624,0.4786733943400377,0.349569270555557,0.2461482444031702,0.3920952188539115,5
0.4455959064151402,0.2810125376326836,0.223788166332937,-2.4885962691905594,-2.260507983668243,-1.3842598664385608,-1.76414218400557,0.6182107017824412,0.3230537834202502,0.1284213529355677,0.2438717197217903,6
0.4960291902129154,0.1528567245126442,0.489521999002676,-2.2294717144263267,-2.132858429603054,-2.2733798643649634,-3.093037586484571,0.5418701504976476,0.2345632446256545,0.2277155034094768,0.2284398793072053,7
0.1980001962646405,0.4658898909170978,0.0276647751734785,-2.0584170254796947,-2.17225780265337,-2.7304005686971573,-3.758286603124456,0.4808127266467802,0.6213785140991576,0.1671047224100375,0.252374932578525,3
0.3114094991570633,0.368622525593655,0.2276952985013115,-2.241175641878372,-1.954161572123441,-2.784017479543321,-2.315229252911154,0.4597372032882649,0.5134145957617261,0.1549369205915293,0.4139914518205666,5
0.3316457010212185,0.5133693728136669,0.0899423141169544,-3.1924883122353376,-1.9299946392159213,-2.413574309917967,-3.4488634800620743,0.4545542796170099,0.5075484917360944,0.1346441828098119,0.3228698455480417,5
0.3980051424361112,0.2298843850709495,0.4497458109528056,-1.621001659780824,-2.489791658677329,-2.993849860722916,-3.4790926939477504,0.4302585015032812,0.2537054756814508,0.1447032728063365,0.5163556956978251,8
0.1692933840718797,0.4483818295911622,0.0543009708161756,-1.3508773622741344,-2.2931243834237645,-1.3019002007727074,-2.057499390055113,0.3871958070059185,0.5656349620931068,0.0931133666378571,0.3481591271153338,4
0.1559760288839108,0.3487500554497183,0.2056283980786223,-2.8074189280961743,-2.182191977242247,-1.6607801456534863,-2.447607956499094,0.4903103541347497,0.6553585990507272,0.1934912214597815,0.2109009211062795,5
0.1995443745105923,0.2228025715113459,0.2915499090582077,-2.113517726253632,-2.515611640657095,-1.7810637422885136,-1.964854390366494,0.3653151058688322,0.4555408570075778,0.2670764207297272,0.5865859710485848,8
0.3422847086555164,0.4772030881001621,0.0314156388532323,-2.406398500380869,-2.2784023427941387,-2.790383745848761,-3.56082962870998,0.4968119289242774,0.4605255283127693,0.1471402003706806,0.3877855257412165,4
0.1505262852279283,0.5692902441930111,0.0167991355839873,-2.661306111229665,-2.337170324436987,-1.6376001692831306,-2.744509241980013,0.2935293615636649,0.5858889654901904,0.098673189787355,0.3970561963712762,4
0.2476778262929713,0.1556414748663094,0.368723681118109,-2.0548546756466144,-2.430484031200687,-1.633138733538421,-2.39857408097152,0.4188373865721254,0.4103797435367188,0.2721981593484539,0.5385064478235186,8
0.4222583787037819,0.2063094282336909,0.5167700387904101,-2.491151352124545,-2.068677056276349,-2.7292852066874267,-3.606031303785251,0.4328213315962342,0.2539665993829061,0.1773710187413851,0.4482952455869241,7
0.3547736409062923,0.1993749988520299,0.4402650705283676,-2.6970139795377013,-2.359541509452971,-2.4383161988934074,-3.381598444661631,0.282562994658745,0.3473108056502801,0.2066811603648688,0.6124728853286339,8
0.3417879717950342,0.1458970560341049,0.4155253993972894,-2.606158451848189,-2.360431882385034,-0.9481551825614168,-1.8859664910146887,0.3412630710825436,0.3079648332491226,0.2287011704499967,0.4879969995852793,8
