fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.221972057529582,0.1562039270929548,0.4313799685336341,-2.425156169992205,-2.325132479091009,-1.1270792555430365,-2.0697514161119765,0.3643944197630527,0.4846206022708544,0.2914516861474516,0.3864944406668365,7
0.249985667400354,0.1629411257224111,0.3664769533672024,-2.1063732030857096,-2.4376434860231564,-1.5997849953012466,-2.395266316794378,0.4144126659701423,0.4150053950961172,0.2755408926875107,0.5340744878149831,8
0.2849150371610753,0.2839984362735708,0.0585370894530936,-1.5743034183602906,-2.1024574857162395,-0.9712800825065844,-1.662797713547867,0.460589188917524,0.4762860296708402,0.1986288464476232,0.3452187326720906,6
0.3619444653947854,0.382010957978345,0.2733211577586284,-2.622988870117233,-1.515324251375978,-2.7117961834043576,-3.548270270503636,0.5690055099995979,0.470854725098922,0.1792469594883184,0.1093903234191365,3
0.3042328873080215,0.2753751147310059,0.352157763680473,-2.108551446718487,-2.283666987525873,-2.353821050243447,-3.292146241596271,0.2046915481669161,0.3413649563891807,0.2172669614140923,0.6829548809527884,8
0.2048197638611933,0.489238998015185,0.0278804933854449,-2.678808794911466,-2.234494941307703,-2.060793459975624,-2.9310832121899058,0.468482032165032,0.6136976146192018,0.1741329061542668,0.2371907804018072,3
0.4042366100532639,0.117483060296838,0.4994912735320726,-2.164235254241622,-2.309574831746452,-2.7402743336859072,-3.369630632516253,0.4299291574621158,0.2911342332080273,0.288853045652375,0.4380242149426613,8
0.3653816039413906,0.1512626296023692,0.3840755464686245,-1.7283950339787957,-1.8509193977196656,-1.847422624867384,-2.795700418021861,0.3821015899155571,0.3704665704126493,0.2127364553793279,0.5317969104950185,7
0.4703555208469906,0.3033685722357874,0.4429181154642496,-2.561082658298139,-2.3351288453044554,-2.811788073161927,-3.916070114792985,0.5871281386410392,0.2726625478162165,0.1832432050913607,0.136282497065923,6
0.2484608164574898,0.2625985447605761,0.3911866534760426,-2.221902546971453,-2.234782186986255,-1.2593026003988237,-1.3308428933092162,0.5019708412653419,0.4632091476613152,0.2100362449750876,0.1789519733515533,4
0.3052178390133448,0.3013972094744436,0.2259664484005694,-2.507659071028091,-2.0630160570695777,-1.8341055843685468,-1.834498280230652,0.4916110613243804,0.6086953645270208,0.1495523295433961,0.2378594193690203,5
0.2335937400754985,0.5794487393044179,0.0483055817038261,-2.522500042310697,-2.510905197517272,-1.2924724968878003,-1.9179741359004172,0.4986851061681965,0.4398143991900815,0.1277068319460602,0.1972105128212688,3
0.2480635582901041,0.1059522058618791,0.3909226292426441,-2.50487080872134,-2.858744895912031,-0.6958628833020826,-1.121828260475728,0.2377931056873391,0.4093832689502646,0.1272878116642889,0.4115815009921878,7
0.3572273322341782,0.2479045382241491,0.3885333809986201,-2.2061969610087884,-2.275726981647762,-2.3999091361475045,-3.2860793487206146,0.2642499343510247,0.3467250737921025,0.2189586038332014,0.6242408404679823,8
0.2994858890283843,0.1599407045943475,0.3925056699246762,-2.6666579165509825,-2.3853242679872984,-3.289095200035592,-3.548961168412417,0.4912098879328941,0.4139067509953153,0.4651956943633354,0.2934848976945453,8
0.3377088869402002,0.1594446473164615,0.3977931713182848,-2.630681738814346,-2.3950549264097405,-2.454940016668315,-3.82050261793005,0.3098791675625879,0.4823382228050635,0.1819156189923678,0.5649501434104997,7
0.1924246997253676,0.1260189155735679,0.2676183516180497,-2.3897769908168685,-2.217311862774171,-0.645782092455911,-1.1513771545296445,0.4009608654703296,0.3819356396123737,0.2303601080544589,0.347389206427276,5
0.3713997545738592,0.3383564116833338,0.2273275997787496,-2.4098459036789457,-2.281055839138911,-1.2479396491054693,-0.8597554548879318,0.4962279301620185,0.3717653055134,0.1151821095147971,0.1345133726501478,5
0.356317417240193,0.1580000501118935,0.4231565735038924,-2.519563059218691,-2.3809587250203936,-3.1580411200230656,-3.5019782506206694,0.4950478788763625,0.3879317640090527,0.3937178981670559,0.3173188585487146,8
0.2718835600486916,0.1963137564863633,0.3488712947706608,-2.538513730462272,-2.308895396991453,-1.3703803431195878,-2.480394068333728,0.3698437009473587,0.4446761547234185,0.2755388463951543,0.517440328740602,8
0.2675822244408947,0.2071013106974047,0.1563971966990746,-1.609638501597773,-1.83170941113105,-0.8307244992804028,-1.126346473229672,0.5963456496748873,0.3283930639350647,0.156085026645783,0.1122851668608741,5
0.2073025278647739,0.7513166088407723,0.0096543932436313,-2.7697810257332183,-1.8493595115166157,-3.067346232642271,-4.601689996016738,0.2686502749235692,0.4527229625969955,0.0334013391831848,0.2885455833810178,3
0.1878646296626891,0.4395108217933617,0.0,-2.3112446857540885,-1.909161286214371,-1.6754315270773912,-2.503081332443254,0.4626332651909068,0.5926409612909599,0.1271179829454124,0.341440680065265,6
0.2642176199642828,0.5048524600644589,0.0653112929349211,-2.7503518101545,-2.635950483066566,-1.2295004631077524,-2.0012051123791395,0.3548484344481791,0.565688364003254,0.0558693694909505,0.3301449972534475,6
0.1709520533282897,0.3043180730138528,0.0193175820260967,-2.6204279554407317,-2.517955199218069,-0.6558902874656216,-1.8300159024639444,0.2602625772238487,0.4639261825164966,0.248699409318012,0.4755097114116122,7
0.2456868663818905,0.3059013663915079,0.2293433487486602,-2.715968932008183,-2.0023728307041657,-1.531589821582648,-2.461518476068929,0.4785741105351098,0.6082873733905613,0.2240669338546633,0.259984362953947,6
0.1366974292467846,0.1493647977910072,0.1726408121134391,-1.9439232723547264,-2.347937738299456,-1.661446156351247,-2.244750202752297,0.3689248361493741,0.5866782674389559,0.1033777318044546,0.6010975644435532,6
0.2555811306254236,0.712331418090289,0.0818703033940078,-2.7123493204463247,-1.8751384937847455,-2.8672190687819694,-3.684559771243919,0.3295556484250238,0.4527025550831385,0.0460469530136486,0.2703921070104971,3
0.2270994490597432,0.2013634708690846,0.5228001682004777,-3.0743449413033206,-0.6685658806472781,-1.8579244779766848,-2.596891582832586,0.3921941370409149,0.2446044003177109,0.3431965851895364,0.0922351657916693,6
0.4348618579174301,0.1610329069888486,0.4876444286670694,-2.496084789055529,-2.4539357643412982,-1.8569425318577155,-2.492725402303495,0.4701146116398926,0.2767442802683659,0.2770541020578246,0.3569508926820667,8
0.4939853645774357,0.1304242492592158,0.447719719057723,-2.729226572711852,-2.428721803683328,-1.639236716483132,-2.400497751529505,0.5441329884853134,0.2918232110967926,0.1977268199739828,0.245438124221607,6
0.2099042685306242,0.5800259499534113,0.0333027783906966,-1.4340529003305498,-2.0635678262150305,-3.382939601354963,-3.8478339505964767,0.4728367665508566,0.4871239641905817,0.0856539372643169,0.2750588899152969,3
0.264295894523835,0.1295532615394232,0.3384749422535247,-2.2155134533054026,-2.1512619099029395,-0.9903123483596128,-2.282646621493611,0.2550914633464687,0.376257462440231,0.1549902870481092,0.6279399381173988,7
0.3002582972105038,0.0743310831696669,0.3814438995768798,-2.63957621318489,-2.402855121463185,-2.3448777723884744,-3.369091269877241,0.3857773767689142,0.4742115036510014,0.2886217817997236,0.5274123266682813,7
0.3648285146229069,0.5509119781663886,0.0424897070844066,-2.9274525950418377,-2.173882492651162,-2.39928370923217,-2.955096689536458,0.5029208308790852,0.4427187750456315,0.2332196717465474,0.1775256996365478,4
0.3609972370706389,0.1914420913485973,0.1510840288480822,-0.6489673069414921,-2.598205356284145,-2.0002671716773808,-2.141738465799392,0.6339539095938357,0.2498239847094271,0.162845061033861,0.0929747869834352,6
0.203726679223859,0.493674582818807,0.0129608890035331,-2.5470645755481893,-2.43002728073571,-2.630107859478759,-3.4846048624695585,0.4817288462737368,0.621873233285538,0.1442265842042017,0.2345320207719414,4
0.3283693563349565,0.2884933293531476,0.2808001739037304,-2.678167840416797,-2.2180206399223183,-1.8992538380994264,-2.1162326847295825,0.5691696413561577,0.5132736587104183,0.1681438167088206,0.2468572957395432,6
0.3573211744764549,0.0916576080984886,0.3912839129721616,-2.07799647988076,-2.41786624033994,-2.0393242946431904,-3.061056217316008,0.3482995041325912,0.4558239742935573,0.2379643958512255,0.5313821852721838,7
0.463353512976285,0.2356664931947875,0.4936700713967333,-2.709029676871513,-2.558499625695072,-2.29784045467946,-2.222247243563644,0.5892715554317289,0.3003719117302956,0.1074948440711449,0.0690447652303122,3
0.2961444905069292,0.211317103005211,0.3792006871950952,-2.1857442826818847,-2.4716947202361705,-1.6211238494273252,-2.53220518375756,0.4027308245741638,0.401900860553035,0.2625792430117351,0.5157806432937958,8
0.2435446804508159,0.3738522052536669,0.0,-2.5849643955512,-2.456174331011164,-0.9236612130353556,-2.364415491287627,0.3542782358452244,0.5345198472256489,0.175779952996038,0.4233930598606494,6
0.3511837401146657,0.1742349957541149,0.2035064750408063,-2.0217871863311365,-2.021172315215098,-1.3540988191239902,-1.6768227228510508,0.5924399218331904,0.4807239567893058,0.2254413046859231,0.1878521308068981,6
0.2174172035304306,0.5167115097900952,0.0480205162018601,-1.3984848188140728,-2.2783254785108147,-2.308145181206551,-2.7863201193608047,0.5437280071999776,0.4793432664993438,0.1142791916390403,0.2445026321176638,3
0.428915288855189,0.2189580671611376,0.4537376204655317,-2.6502771531403084,-2.074057781393076,-2.094506702137148,-2.842113799829474,0.5307536910064415,0.4384722889251735,0.135849586965728,0.1745144694098199,5
0.1683418448695307,0.2845481919123975,0.2268696351692354,-2.330297608990485,-2.6198798795470304,-1.8099848098328428,-1.7541883214078142,0.310372119191531,0.4911137695157924,0.2674368960610013,0.5989040831702893,8
0.5611895127835625,0.2089131390705788,0.4293337376904711,-2.034878038629206,-2.494832261149201,-3.137762074125048,-2.5799830759370117,0.5667727157760907,0.1203691770560553,0.1249848999286597,0.2724696245717278,7
0.1950241723068002,0.4570047882815286,0.0081192748252751,-2.5767936335050443,-2.44195375479818,-2.669697227834048,-3.661806581817596,0.507207440600909,0.6276700620058717,0.1607414793094534,0.239112486314589,4
0.4522161361717143,0.2765379572350402,0.4463168937092117,-2.6556574075638677,-1.523609429215936,-2.720297384829664,-2.939492087190698,0.595244641720101,0.2918882996367231,0.1427121284395089,0.0196483736058708,3
0.4239395221053474,0.1059919704390696,0.3797922759360493,-2.6429102541750638,-2.460060545663992,-1.6156261040722486,-2.4967645943890977,0.3539844857001981,0.3903078616426205,0.2373753971128615,0.5216854238911716,7
0.487972384088703,0.1494578222291626,0.4809495480937085,-2.23606576216698,-2.4143492815293253,-2.873825584556909,-3.422522620151574,0.4691771186012565,0.2983619925452051,0.1777375270053739,0.37923649765559,8
0.5267109428871165,0.1521118803574017,0.4441666906436132,-2.904790221440552,-2.1569609484942927,-1.3786618172929606,-2.050283008007365,0.4741691396445104,0.286784792384065,0.12766467755026,0.2870000154927962,5
0.1913990738831085,0.3259028066256219,0.1513966674415389,-2.197295514069012,-2.365756972996908,-1.641525063065851,-2.431691775176973,0.309653347504723,0.5790198754794512,0.1877888518308224,0.5490208819308553,7
0.3143291451849963,0.1098693565361608,0.297902912436619,-2.449625343696078,-2.5702961387876253,-1.1782348562809135,-1.2466810153880343,0.4231479864328978,0.3698976199243299,0.3156041909738479,0.4406847817109748,6
0.2202107792101867,0.1435079226146841,0.3028672043820578,-2.6406055158468105,-2.4230190523620045,-1.413686867634636,-2.29604283094683,0.2595479190590473,0.4459982639953095,0.2748479913408557,0.6442962717545513,7
0.2147903946596266,0.1545711718632318,0.4794275183800371,-2.493259838208721,-0.7512947894673324,-1.4048700334486268,-2.0022712290557108,0.3660551221490147,0.0263811384876099,0.5012094472664711,0.0798943518898344,4
0.3211406254603977,0.2166881424339388,0.2884501566635316,-2.452966929918426,-2.277656849743497,-0.8427554085602932,-1.7662531727162838,0.5417577903324875,0.4322722693205071,0.1170070173833139,0.2004120195180865,5
0.2837437011242368,0.1882370150315386,0.3435325524325581,-2.6508826449490037,-2.132627813647244,-1.296604497728071,-2.6195757403239592,0.3463911199271144,0.4508301213025699,0.2537066754491945,0.5285116191270126,8
