fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.2009030846931847,0.3321906235384508,0.0619146779190814,-1.0203682765378586,-2.4926478747614063,-1.870694813950768,-3.129127535409085,0.4644358488056379,0.5443941496822124,0.1606568488918281,0.381013402578963,7
0.5034392060856853,0.1395146975732162,0.4966903214120571,-2.278597892139552,-2.43376892658072,-2.89457793426152,-3.31496517278109,0.4830885761809155,0.2707625860553845,0.1827783688262801,0.3431091923039431,8
0.1835394583546232,0.0774842794299094,0.427368847877856,-1.1439868739565613,-3.2221207838414583,-1.0718257042549149,-0.4938819491664916,0.142585486302868,0.1336146235838593,0.0677407472860286,0.3770901598922259,7
0.443067058559224,0.1441265387034521,0.3773133385643478,-2.2598370165398265,-2.496506725494256,-1.193240941770675,-2.074379432087524,0.534346095363211,0.2970971169798012,0.238970907658212,0.290241029664883,5
0.247077795008049,0.4979985522957609,0.1395989541795477,-2.6351000884044704,-1.6190068288635318,-1.4143533338080607,-1.4337219311291718,0.4962493415217738,0.4396817454473941,0.1811164076181756,0.1968703199967981,6
0.2779466299056789,0.1922971685810797,0.3462808569601937,-2.593310486798296,-2.215830273419212,-1.332199688371126,-2.547870490626836,0.3581216968124078,0.4479115698336374,0.2646065014827724,0.5231777785022942,8
0.4850516223516141,0.1085483619225295,0.5481918112203745,-2.3654802052169592,-2.390993052889644,-2.7499453699748573,-2.9673542070990293,0.4703940856543695,0.1856125254989374,0.2770415862128273,0.3098753274279408,8
0.276373465759945,0.4883959627328555,0.0071965816186786,-2.4335605894919805,-2.378001082949152,-2.742126537874328,-3.5950464955140777,0.4890880137542458,0.5212032449622142,0.1559667120945003,0.3586763361588812,4
0.2834738089131751,0.3531820358961677,0.3984535514064947,-3.1509848728885137,-0.6431448290287795,-2.0536171394526086,-1.79792212828115,0.3533549101183426,0.1599473882440766,0.3929799027608965,0.0961577197964391,5
0.0821729550121846,0.1743002293634936,0.2302558163009816,-2.709996503594117,-2.6733309745781453,-1.5066727028732814,-2.137906470278107,0.1636734945869176,0.5805745704204277,0.2199476045663915,0.6522250372707572,8
0.3753417043955755,0.2270087621002709,0.4354391894319154,-1.7280068846371164,-2.4772582800341034,-2.4311944784379365,-3.136784039185853,0.4267087903146726,0.2933233150386228,0.1757600520391809,0.520330201146684,8
0.2919611405184301,0.1244639728513828,0.4324184876361381,-2.1742420244237946,-1.983098695348096,-2.361082791555973,-3.283983563511091,0.4919436475282147,0.4243483064324302,0.2900267240290438,0.4048627555582449,7
0.5373693189937376,0.1501894082195206,0.4638542107702887,-2.6690479482181524,-2.4880721305075464,-2.988746234568892,-3.250845516479517,0.5281906845375235,0.2457065969720923,0.1464536974669393,0.3113986310066274,6
0.4533342768370856,0.274242131226539,0.4496925991552116,-2.657974218869989,-1.5637597056547683,-2.6870713823954127,-2.875137627532734,0.5954271039788743,0.2926909307289722,0.1406446859900388,0.0227534250297529,3
0.3224617044213748,0.1829509054516586,0.2770614556427406,-1.5100926919661133,-2.281615385318025,-1.9891053378011128,-3.089294312149434,0.4010097004537082,0.4686712513450192,0.233337778637087,0.5204453701582699,7
0.1695591380635565,0.1910804227368959,0.2930752475703411,-2.5646462513227584,-2.5605314861484696,-1.454715158008031,-2.226183836027789,0.2741623039906702,0.5237013893723399,0.2589418382168386,0.5952459467445098,8
0.4114988150051584,0.1464101838281475,0.4437077608395433,-3.177618384758203,-2.665415561356376,-1.3083357508086155,-2.198025735207829,0.3597408177411471,0.3498478971918092,0.3245769543266184,0.4040418623615738,7
