fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.24782067622678855,0.3973132857119304,0.0,-2.6808880942732367,-2.2362450803147236,-1.9019740919558663,-2.3131089530269797,0.5676234594014532,0.6063801191927126,0.1377429293228023,0.1538666835913578,5
0.27960500446356573,0.5139657059788318,0.0,-2.1631187318684986,-1.9536397560783199,-1.0393642432593986,-1.5472984876863047,0.48787814299858046,0.3576247079728381,0.20693072467316664,0.21266111397180829,5
0.30135417055264924,0.4664797434582104,0.042566276590561704,-2.282366435765188,-1.9510521071136782,-1.5034524334478176,-1.712063030407457,0.5414542892301623,0.43571779187189114,0.2039103070206549,0.22920302779533236,5
0.5136283792043262,0.0963719499378811,0.4924606641825724,-2.809543724701151,-2.380649067710777,-1.5606260931380451,-1.7849850470658235,0.5120113628812458,0.2908232268794717,0.13164581484777915,0.18940794776252792,6
0.24782067622678855,0.3973132857119304,0.0,-2.6808880942732367,-2.2362450803147236,-1.9019740919558663,-2.3131089530269797,0.5676234594014532,0.6063801191927126,0.1377429293228023,0.1538666835913578,5
0.24879511189177334,0.37136687200675156,0.0,-2.7823243008823386,-2.248069128234138,-1.7157282261131872,-2.1150286295372975,0.569855365760294,0.6087644174832167,0.138284537169957,0.15447169035038683,5
0.34245364740040835,0.385526895703573,0.07035865846590207,-2.8784351819029723,-2.1929490395308484,-1.4063739990256565,-1.515893693341065,0.5449954822432227,0.5170715057861566,0.0912836886284159,0.18040681657923624,5
0.2889518150827003,0.4389985846094094,0.0,-3.6949387149205277,-2.2349140664436282,-1.375579671656008,-2.747341078421328,0.40221772073390605,0.6189416978076504,0.1013798561678491,0.2976779952532889,7
0.32836673380682546,0.3653361049503165,0.02319090057510705,-2.4376836373189508,-2.1363600223511234,-1.977223366120115,-3.0125125362642224,0.5729616772043814,0.5660771006522188,0.16664120173729616,0.19623069717398278,7
0.2311757328236301,0.3919280688901594,0.09951564879645787,-2.5680937729115034,-1.7343220701645201,-1.3473470183150937,-1.3496211822769044,0.5324671737181967,0.5289217554142442,0.15642429825790535,0.15310099814839673,5
0.09731686694592954,0.37283691456305273,0.0,-2.942676701841486,-1.9564364054502286,-1.4016226474772189,-1.5801352132795787,0.3415307579404109,0.7273477961029636,0.12511336127719214,0.2537724453436164,5
0.2445947085976878,0.28988032994550456,0.2504802687733197,-3.1841972455829133,-1.916789557761068,-2.27175185064102,-2.656453454643978,0.4648388197145201,0.35365120760827085,0.636156784206449,0.09301654543306306,5
0.28613446497173667,0.0908554816770109,0.46427151136952566,-2.9738492931971594,-2.2007022122666102,-0.8657993435998473,-1.2582031679648973,0.41574554523991625,0.36556811918860255,0.20850516977673303,0.267848948867034,7
0.25792598301904995,0.12098645114633723,0.45043255761781353,-2.9105844098699367,-0.7234062128478969,-1.5563062626490043,-1.8576262577129112,0.44289746458922796,0.2086301795358095,0.39664719762047695,0.10870167302993992,6
0.24291830864250577,0.16921090403385508,0.2836476117248993,-2.433388925631018,-2.235605989604032,-1.2024897995705903,-1.5598992612855407,0.546173815386153,0.5619637722769147,0.17532786508010004,0.18299845917735433,5
0.34293098084790863,0.2493331726671282,0.24659855077335974,-2.8770422894889855,-1.6913126326814079,-1.8468138588907093,-2.0508055099940536,0.5629985793126557,0.39759046431400313,0.40783336027530276,0.1987241068503266,5
0.41958152518650255,0.3080910356172756,0.13372816302739043,-2.149220552523831,-1.923266739530147,-1.929922338141883,-1.3392442939006795,0.6007145489082601,0.41161854045653445,0.14559408059596132,0.18703239584250425,5
0.2222958258678395,0.2094532439088278,0.15290086805344433,-2.187409053033977,-2.016654789394909,-1.1208129782648255,-2.030939005454927,0.5396595563245754,0.5933723225921066,0.19619444147148543,0.21842981150492038,6
0.20422342699750748,0.2510417710593857,0.21719762118323147,-3.0685348887033252,-1.8701200723684321,-1.5964737058260094,-2.506599733016111,0.5412000197434653,0.6413315586119034,0.18695903021011698,0.1879594798701044,5
0.3364156517677318,0.25169728101435096,0.3041197491980296,-2.549599432035162,-1.9389712806023878,-2.8692977183859014,-3.7992263728721825,0.570317566869772,0.5387948312563513,0.19728327043784352,0.2144434128960466,5
